2,1,1,.0068585560657084,.093601331114769,.0770920813083649,.1185232177376747,.072463259100914,.2907924950122833
2,1,2,.0054800938814878,.0883089452981949,.0701704025268555,.1184574812650681,.0853669121861458,.2033535987138748
2,1,3,.0046953684650362,.0838110819458961,.065051257610321,.116955541074276,.0949114486575127,.1527817696332932
2,1,4,.003745615016669,.0763459950685501,.0573806501924992,.1127661019563675,.1096552461385727,.0939994603395462
3,0,1,.0449841693043709,.0598168037831783,.0670494586229324,.0505275540053844,.0122889233753085,.363250195980072
3,0,2,.0369977615773678,.0681131184101105,.0742767527699471,.0593500770628452,.0152831934392452,.2647872865200043
3,0,3,.0322383791208267,.0737260356545448,.0787661150097847,.0657826587557793,.0177217032760382,.2061137109994888
3,0,4,.0262572560459375,.0814558118581772,.0842784345149994,.0755018815398216,.021929481998086,.1345262974500656
3,1,1,.0087224133312702,.0972179025411606,.0833585485816002,.1157875508069992,.0600426234304905,.3768430948257446
3,1,2,.0069790710695088,.0939400196075439,.0775926783680916,.1184218004345894,.0715129375457764,.2765296995639801
3,1,3,.005984453484416,.0905798748135567,.0729782432317734,.1187862083315849,.0801610425114632,.2164662182331085
3,1,4,.0047785490751266,.0843511894345284,.0656416118144989,.1171841695904732,.0938026383519173,.1427014172077179
4,0,1,.0526803322136402,.0530200824141502,.0606775693595409,.0437750443816185,.0102230664342642,.4353553354740143
4,0,2,.0435857437551022,.0611723847687244,.0682738572359085,.0519216731190681,.012738324701786,.3279420733451843
4,0,3,.0381142273545265,.0668701454997063,.0732362121343613,.0579809434711933,.0147938579320908,.2622477412223816
4,0,4,.0311826188117266,.0750392079353333,.0797624215483665,.0673545971512794,.0183559339493513,.1797179281711578
4,1,1,.0104970131069422,.09831453114748,.0870252475142479,.1118013188242912,.0515194050967693,.4498775899410248
4,1,2,.0084101585671306,.0968226939439774,.08250692486763,.1163848862051964,.0618283860385418,.3409412801265717
4,1,3,.0072170686908066,.0945599377155304,.0785381570458412,.118183471262455,.0697052255272865,.2739346623420715
4,1,4,.0057680974714458,.0896584913134575,.0718160718679428,.1186960265040398,.0823167115449905,.1893510669469833
5,0,1,.0596853755414486,.0476927384734154,.0554292351007462,.0387266837060452,.0087870312854648,.4973247051239014
5,0,2,.0496507398784161,.0555677339434624,.0631101205945015,.0462622418999672,.0109635647386312,.3841690421104431
5,0,3,.0435607731342316,.0611969530582428,.0682959035038948,.0519470945000649,.0127465976402164,.3131355345249176
5,0,4,.0357878692448139,.0694917067885399,.0754119753837585,.0608906261622906,.0158456731587648,.222089096903801
5,1,1,.012199729681015,.0980449989438057,.0890819728374481,.1074836477637291,.0452718660235405,.5122990608215332
5,1,2,.009786861948669,.0980821549892426,.0857754722237587,.1134910881519318,.0546354539692402,.3980726301670075
5,1,3,.0084046106785536,.0968150198459625,.0824911519885063,.1163951084017754,.0618610382080078,.3258616030216217
5,1,4,.006723188329488,.0932000651955605,.0765116214752197,.118620440363884,.0735602229833603,.2328446358442307
6,0,1,.0661155730485916,.0434043109416962,.0510528087615967,.0347986817359924,.0077268294990063,.5508293509483337
6,0,2,.0552765540778637,.0509582683444023,.0586717799305916,.0417976714670658,.0096502499654889,.4344843029975891
6,0,3,.0486450679600239,.0564490593969822,.0639395117759705,.0471345074474812,.0112287541851401,.3594896197319031
6,0,4,.0401217639446259,.0647046938538551,.0713865086436272,.055637925863266,.0139784188941121,.2615510821342468
6,1,1,.0138419521972537,.097004696726799,.0900944098830223,.1031994745135307,.0404772646725178,.5659051537513733
6,1,2,.0111179919913411,.098335899412632,.0879158154129982,.110258124768734,.0490603633224964,.4489977955818176
6,1,3,.0095544951036572,.0979508236050606,.0853070840239525,.1140206381678581,.0557345598936081,.3730233311653137
6,1,4,.0076496112160385,.0955326333642006,.080118291079998,.1176357716321945,.0666362345218658,.2732227444648743
7,0,1,.0720568150281906,.0398749448359013,.0473538786172867,.0316483341157436,.0069097238592803,.5972096920013428
7,0,2,.0605251267552376,.0471021980047226,.0548344366252422,.0381789058446884,.008636299520731,.479653924703598
7,0,3,.0534165948629379,.0524243488907814,.0601013861596584,.04320053383708,.0100552206858993,.4018738865852356
7,0,4,.0442201048135757,.0605525672435761,.0677160248160362,.0512821264564991,.0125311324372888,.2983442842960358
7,1,1,.0154317542910576,.0955244898796082,.0904079750180244,.0990972965955734,.0366708487272263,.6121381521224976
7,1,2,.0124097652733326,.0979476869106293,.0892582759261131,.1069376170635223,.0445998720824718,.4945345520973206
7,1,3,.0106719378381968,.0983363762497902,.0872941017150879,.1113717332482338,.0508033148944378,.4160149395465851
7,1,4,.0085514280945063,.0970103889703751,.0829009264707565,.116119846701622,.0610080063343048,.3107841014862061
8,0,1,.0775753036141396,.036916583776474,.0441877916455269,.0290608908981085,.0062593328766525,.6375702023506165
8,0,2,.0654443427920341,.0438279025256634,.0514909252524376,.0351816453039646,.0078281257301569,.5203008055686951
8,0,3,.0579135976731777,.0489709824323654,.056707926094532,.0399201847612858,.0091188000515103,.4407261610031128
8,0,4,.048110481351614,.0569250471889973,.0643848180770874,.0476082377135754,.0113740107044578,.3327377736568451
8,1,1,.0169751700013876,.093797855079174,.0902439281344414,.0952327623963356,.033569049090147,.6521807312965393
8,1,2,.0136668095365167,.0971430093050003,.090023398399353,.1036561205983162,.0409422963857651,.5353530645370483
8,1,3,.0117608131840825,.0982079058885574,.0886631086468697,.1086186692118645,.0467399135231972,.4553009569644928
8,1,4,.0094316462054849,.0978692695498466,.0850467383861542,.1142949983477593,.0563328936696053,.3458224534988403
9,0,1,.0827236771583557,.0343986265361309,.0414468944072723,.0268947053700686,.0057284804061055,.6728278994560242
9,0,2,.0700724348425865,.0410115011036396,.0485544316470623,.0326550900936127,.0071677640080452,.5569540858268738
9,0,3,.0621666312217712,.0459751933813095,.0536922812461853,.0371397212147713,.0083529567345977,.4764054715633392
9,0,4,.0518149137496948,.0537318103015423,.0613623112440109,.0444648861885071,.0104261711239815,.3649609386920929
9,1,1,.018476901575923,.0919420421123505,.0897492691874504,.091619685292244,.0309884883463383,.6870070695877075
9,1,2,.0148927113041282,.0960669741034508,.090363584458828,.1004772186279297,.0378836318850517,.5720232129096985
9,1,3,.0128241190686822,.0977222621440887,.0895632579922676,.1058571338653565,.0433280803263187,.491265743970871
9,1,4,.0102925822138786,.0982720553874969,.086692176759243,.1122973263263702,.0523810423910618,.3785804212093353
10,0,1,.0875447541475296,.0322276391088963,.0390501841902733,.025052435696125,.0052863941527903,.7037447690963745
10,0,2,.0744406953454018,.038561787456274,.0459558069705963,.0304940175265074,.0066173262894154,.5900715589523315
10,0,3,.0662007480859756,.0433509424328804,.0509975217282772,.0347505062818527,.0077141183428466,.5092192888259888
10,0,4,.0553514510393143,.0509003698825836,.0586149878799915,.0417425855994225,.0096344882622361,.3952021896839142
10,1,1,.0199407171458006,.0900298431515694,.0890244245529175,.0882527083158493,.0288050305098295,.7174205183982849
10,1,2,.0160903390496969,.0948157235980034,.0903870090842247,.0974312871694565,.0352843999862671,.6050375699996948
10,1,3,.0138642387464643,.0969866961240768,.0901028662919998,.1031414046883583,.040418803691864,.524240255355835
10,1,4,.0111360792070627,.0983342602849007,.087939165532589,.1102124974131584,.0489920862019062,.4092565774917603
11,0,1,.0920740142464638,.0303350500762463,.0369358025491238,.0234648808836937,.004912116099149,.730954647064209
11,0,2,.0785751789808273,.0364102572202683,.0436400137841702,.0286226905882359,.0061509618535638,.6200531721115112
11,0,3,.0700368732213974,.0410322435200214,.0485762655735016,.0326735340058804,.0071725170128047,.5394375920295715
11,0,4,.058735191822052,.0483727194368839,.0561109520494938,.039360236376524,.0089625688269734,.4236194491386414
11,1,1,.0213697142899036,.0881070792675018,.0881395488977432,.0851181298494339,.0269314926117659,.7440839409828186
11,1,2,.0172620341181755,.0934543535113335,.090172216296196,.0945306867361069,.0330458506941795,.6348241567611694
11,1,3,.0148831252008677,.0960762798786163,.0903622508049011,.1005018725991249,.0379058793187141,.5545154213905335
11,1,4,.0119636347517371,.0981396958231926,.0888653844594955,.1080953553318977,.0460504852235317,.4380184710025787
12,0,1,.0963412672281265,.0286693703383207,.0350558497011662,.0220814496278763,.0045908614993095,.7549851536750794
12,0,2,.0824979618191719,.0345045290887356,.0415630154311657,.026985164731741,.0057504065334797,.6472492218017578
12,0,3,.0736927837133408,.0389678217470646,.0463893488049507,.0308499354869127,.0067070936784148,.5673006176948547
12,0,4,.0619789771735668,.0461022295057774,.0538214854896069,.0372564569115639,.0083846170455217,.4503492414951325
12,1,1,.0227664858102798,.0862027406692505,.08714459836483,.0821989700198174,.0253047570586205,.7675457000732422
12,1,2,.0184097588062286,.0920277088880539,.0897772684693336,.0917778536677361,.0310959629714489,.6617559194564819
12,1,3,.0158824026584625,.0950444787740707,.0904020369052887,.0979547426104546,.0357114337384701,.582349956035614
12,1,4,.0127764958888292,.0977503135800362,.0895309969782829,.1059814691543579,.0434707477688789,.4650120139122009
13,0,1,.1003719046711922,.0271911900490522,.0333726666867733,.0208642575889826,.0043118894100189,.7762772440910339
13,0,2,.0862279385328293,.0328038744628429,.0396893322467804,.0255391802638769,.0054023773409426,.6719664335250855
13,0,3,.077183723449707,.0371172539889812,.0444044135510921,.0292349271476269,.0063025150448084,.5930237770080566
13,0,4,.0650938749313354,.0440511927008629,.0517213642597198,.0353839546442032,.0078818127512932,.4755125045776367
13,1,1,.0241332482546568,.0843350291252136,.0860755667090416,.0794776231050491,.0238779466599226,.788261353969574
13,1,2,.0195351708680391,.0905670076608658,.0892457216978073,.0891697853803635,.0293809399008751,.6861579418182373
13,1,3,.0168634429574013,.0939299836754799,.0902686566114426,.0955076664686203,.0337770096957684,.6079749464988709
13,1,4,.0135757131502032,.0972126647830009,.0899832770228386,.1038938313722611,.0411881692707539,.4903670251369476
14,0,1,.1041877269744873,.025869807228446,.0318562909960747,.0197843499481678,.0040672030299902,.7952007651329041
14,0,2,.0897814780473709,.0312761627137661,.0379901006817818,.0242521986365318,.0050969715230167,.6944739818572998
14,0,3,.0805229842662811,.0354482866823673,.0425945967435837,.0277937985956669,.005947342608124,.6168006658554077
14,0,4,.06808952242136,.0421888381242752,.0497886836528778,.0337056629359722,.0074400994926691,.4992183744907379
14,1,1,.0254719033837318,.0825151279568672,.0849587544798851,.0769370421767235,.0226154886186123,.806611180305481
14,1,2,.0206397045403719,.0890941694378853,.0886106938123703,.0867005884647369,.0278597231954336,.7083134055137634
14,1,3,.0178274288773537,.0927610993385315,.0899981781840324,.0931631252169609,.0320578143000603,.6315975189208984
14,1,4,.0143621899187565,.0965621471405029,.090259850025177,.101847231388092,.0391528159379959,.5142010450363159
15,0,1,.1078076660633087,.0246809497475624,.0304825771600008,.0188191998749971,.0038507203571498,.8120677471160889
15,0,2,.0931728631258011,.0298956893384457,.0364416502416134,.0230987332761288,.0048266523517668,.7150077819824219
15,0,3,.0837221667170525,.033934872597456,.0409375131130219,.0264992266893387,.0056328624486923,.6388055682182312
15,0,4,.0709744021296501,.0404898598790169,.0480045191943645,.032192125916481,.0070487488992512,.5215663313865662
15,1,1,.0267841219902039,.0807496160268784,.083813488483429,.0745612904429436,.0214898660778999,.8229144811630249
15,1,2,.0217246040701866,.0876246318221092,.0878976136445999,.0843629762530327,.0265004206448793,.7284694314002991
15,1,3,.0187753867357969,.0915587246417999,.0896188467741013,.0909204334020615,.0305189117789268,.6534034013748169
15,1,4,.0151367047801614,.0958259925246239,.0903909429907799,.0998509451746941,.0373255051672459,.5366213321685791
16,0,1,.111248254776001,.0236051548272371,.0292318519204855,.0179510097950697,.0036577319260687,.8271425366401672
16,0,2,.096414677798748,.0286416485905647,.0350244082510471,.0220585335046053,.0045855776406825,.7337747812271118
16,0,3,.0867915526032448,.0325557477772236,.0394143760204315,.025329390540719,.0053523159585893,.659195601940155
16,0,4,.0737560242414474,.038933277130127,.0463525094091892,.030819620937109,.0066994340158999,.5426477789878845
16,1,1,.0280713699758053,.0790419355034828,.0826540812849998,.07233577221632,.0204794555902481,.8374410271644592
16,1,2,.0227909591048956,.0861692875623703,.0871262103319168,.0821490809321404,.0252778548747301,.7468416094779968
16,1,3,.0197082180529833,.0903383791446686,.0891530737280846,.088776983320713,.0291326325386763,.6735590696334839
16,1,4,.0158999413251877,.0950253531336784,.0904010608792305,.0979104936122894,.0356750451028347,.5577263832092285
17,0,1,.1145240217447281,.0226266384124756,.0280879307538271,.0171655286103487,.0034845308400691,.840650200843811
17,0,2,.0995180606842041,.0274970196187496,.0337220504879951,.0211152900010347,.0043691471219063,.7509568333625794
17,0,3,.0897402688860893,.0312933884561062,.0380093418061733,.0242666471749544,.0051003778353333,.6781122088432312
17,0,4,.076441116631031,.0375015549361706,.0448185130953789,.0295688156038523,.0063855834305286,.5625470876693726
17,1,1,.029334956780076,.0773935168981552,.081491157412529,.0702472776174545,.0195670127868652,.8504197597503662
17,1,2,.023839745670557,.0847356915473938,.0863118842244148,.0800509825348854,.0241718757897615,.7636186480522156
17,1,3,.020626712590456,.0891116484999657,.0886187255382538,.086729109287262,.0278767738491297,.6922138333320618
17,1,4,.016652500256896,.0941767618060112,.090310275554657,.0960288718342781,.0341762527823448,.5776069164276123
