3,0,1,.0427355617284775,.0795769393444061,.0967760980129242,.0719648525118828,.0193469375371933,.2751169204711914
3,0,2,.0352190583944321,.0886033996939659,.1013215333223343,.0826248377561569,.0237552523612976,.1164432615041733
3,0,3,.0307566169649363,.0944315046072006,.1032952219247818,.0901154279708862,.0272966343909502,.0583935156464577
3,0,4,.0251581370830536,.1020188480615616,.1043325290083885,.1009770706295967,.0333178266882896,.0198373142629862
3,1,1,.0079252542927861,.1084458157420158,.0757919251918793,.137830063700676,.090010017156601,.2379777431488037
3,1,2,.0063918777741492,.1024937406182289,.0673108249902725,.1369876116514206,.1049606651067734,.0968880280852318
3,1,3,.0055121220648289,.0974873453378677,.0615014135837555,.1348662972450256,.1159240677952766,.047860961407423
3,1,4,.0044390675611794,.0892090201377869,.0532957501709461,.1296851485967636,.1327308267354965,.0160936433821917
4,0,1,.0500600636005402,.0718133673071861,.0916574969887733,.0634628757834435,.0162490382790565,.3535686731338501
4,0,2,.0414455533027649,.0810494795441628,.0976267606019974,.073640488088131,.0199979096651077,.1626496911048889
4,0,3,.0362935476005077,.0872483924031258,.10074632614851,.0809600204229355,.0230221953243017,.0845288038253784
4,0,4,.0297898147255182,.0957294404506683,.1036111637949944,.0918693542480469,.0281902905553579,.029460247606039
4,1,1,.0094852251932025,.1119393110275269,.0826645419001579,.1364428400993347,.0785195529460907,.3113540410995483
4,1,2,.0076573519036174,.1076144948601723,.0744448229670525,.1378779858350754,.0923166573047638,.1369228810071945
4,1,3,.0066070519387722,.103520505130291,.0686198323965073,.1372929811477661,.102579653263092,.0697571709752083
4,1,4,.005324415396899,.0962294638156891,.0601600185036659,.1341971755027771,.118557408452034,.0239620935171843
5,0,1,.058378778398037,.0641385614871979,.0856212824583054,.0555215887725353,.0136249559000134,.4387617111206055
5,0,2,.0485872328281403,.0732948929071426,.0927135199308395,.0650456622242928,.0168015360832214,.221306785941124
5,0,3,.0426818691194057,.0796375945210457,.0968119278550148,.0720334425568581,.0193733014166355,.120362862944603
5,0,4,.0351736210286617,.0886611342430115,.1013451293110848,.0826963633298874,.0237871557474136,.043466079980135
5,1,1,.0113412141799927,.1138601079583168,.0890247225761414,.1332109421491623,.0680680796504021,.3935486078262329
5,1,2,.0091661224141717,.1113894060254097,.0813839808106422,.1368533819913864,.0806334689259529,.189002126455307
5,1,3,.0079140635207295,.1084126234054565,.0757367089390755,.1378334164619446,.0901041477918625,.1002496480941773
5,1,4,.0063828071579337,.102448895573616,.0672547221183777,.136973112821579,.1050633788108826,.0354858860373497
6,0,1,.0677372440695763,.0567465871572495,.0789459422230721,.0482298955321312,.0114088980481029,.5260969996452332
6,0,2,.0567119792103767,.0655866861343384,.0868312641978264,.0569890551269054,.0140923233702779,.2919622361660004
6,0,3,.0499988049268723,.0718742161989212,.0917015895247459,.0635275393724442,.0162714067846537,.1677388846874237
6,0,4,.0413932353258133,.0811098664999008,.0976607948541641,.0737096890807152,.0200251042842865,.0635347068309784
6,1,1,.0135446954518557,.1141040995717049,.0945919901132584,.1282900869846344,.0586743913590908,.4803568720817566
6,1,2,.0109618520364165,.1136210337281227,.0878635495901108,.1339640468358994,.0699810385704041,.2535392045974731
6,1,3,.0094718970358372,.1119178310036659,.0826122462749481,.1364610642194748,.0786057040095329,.1413861662149429
6,1,4,.0076465294696391,.1075792536139488,.0743892788887024,.1378784626722336,.0924122333526611,.0521452203392982
7,0,1,.0781534761190414,.0497827045619488,.0719082206487656,.0416330397129059,.0095421709120274,.6109840273857117
7,0,2,.0658696740865707,.0581280216574669,.0802561566233635,.0495686642825603,.0118031455203891,.3722954094409943
7,0,3,.0583095103502274,.0641978904604912,.0856715068221092,.0555814504623413,.0136438738554716,.2275970876216888
7,0,4,.0485274530947208,.0733558461070061,.0927561894059181,.0651111677289009,.0168246235698462,.0916686281561852
7,1,1,.0161541271954775,.1126578971743584,.099096842110157,.1219102889299393,.0503215566277504,.5670647621154785
7,1,2,.0130947204306722,.1141889244318008,.0936036109924316,.1293497830629349,.0603858008980751,.3292028903961182
7,1,3,.0113253723829985,.1138514876365662,.0889775454998016,.133243128657341,.0681459531188011,.1946687996387482
7,1,4,.0091532291844487,.1113655790686607,.0813309624791145,.1368688046932221,.0807211846113205,.0757894739508629
8,0,1,.0896099805831909,.0433448366820812,.0647631287574768,.0357405692338943,.0079730730503798,.6896088719367981
8,0,2,.0760841891169548,.0510734841227531,.0732669979333878,.0428374856710434,.0098739545792341,.4583861827850342
8,0,3,.0676597133278847,.056803073734045,.0790000781416893,.0482844337821007,.011424851603806,.2993128001689911
8,0,4,.0566442683339119,.0656464248895645,.0868804678320885,.057049885392189,.0141118615865707,.1299585700035095
8,1,1,.0192350633442402,.1096002832055092,.1023053452372551,.1143564209342003,.0429648086428642,.6493813395500183
8,1,2,.0156218335032463,.1130619719624519,.0983307212591171,.1232278048992157,.0518370419740677,.412835955619812
8,1,3,.0135259097442031,.1141088008880615,.0945521146059036,.1283347010612488,.0587439946830273,.2603632211685181
8,1,4,.0109465215355158,.1136099025607109,.0878152251243591,.1339936703443527,.0700605064630508,.108506478369236
9,0,1,.1020469889044762,.0374886877834797,.0577295385301113,.0305348373949528,.0066565219312906,.7592780590057373
9,0,2,.0873453989624977,.0445297248661518,.0661242455244064,.0368112362921238,.0082517331466079,.5455525517463684
9,0,3,.0780676603317261,.0498353913426399,.0719641596078873,.0416820421814919,.0095555949956179,.3803890943527222
9,0,4,.0657937228679657,.0581851378083229,.0803097113966942,.0496242418885231,.0118196317926049,.1801061630249023
9,1,1,.0228598788380623,.1050939857959747,.1040424183011055,.1059448719024658,.0365396551787853,.7240074872970581
9,1,2,.0186074003577232,.110301710665226,.101802259683609,.1158742010593414,.0442946776747704,.5000303387641907
9,1,3,.0161319095641375,.112675666809082,.0990662723779678,.1219653189182282,.0503831394016743,.3369558751583099
9,1,4,.0130765317007899,.114191085100174,.0935621857643127,.1293921768665314,.0604569725692272,.152276486158371
10,0,1,.115358330309391,.0322349295020103,.050982054322958,.0259789619594812,.005553537979722,.8184483647346497
10,0,2,.0996020436286926,.0385599955916405,.059054471552372,.031476803123951,.006890173535794,.629326343536377
10,0,3,.0895161703228951,.0433931276202202,.0648190081119537,.035784088075161,.0079843457788229,.4667900800704956
10,0,4,.0759999379515648,.0511269569396973,.0733227506279945,.0428875535726547,.0098878303542733,.2427512407302856
10,1,1,.0271068997681141,.099369078874588,.1042103990912437,.0969994887709618,.0309692267328501,.7888039350509644
10,1,2,.022122535854578,.1060559079051018,.1038302481174469,.1076012328267098,.0376973859965801,.5860951542854309
10,1,3,.019208874553442,.109630174934864,.1022857278585434,.1144194453954697,.0430188067257404,.4211347997188568
10,1,4,.0156003115698695,.1130773052573204,.0982982367277145,.1232810169458389,.0519001260399818,.2083845883607864
11,0,1,.1293909102678299,.0275770425796509,.0446487702429295,.0220238268375397,.004630645737052,.8666467070579529
11,0,2,.1127569302916527,.033191055059433,.0522410795092583,.026800412684679,.0057491762563586,.7061301469802856
11,0,3,.1019458472728729,.0375322960317135,.057783804833889,.0305730886757374,.0066659725271165,.5538141131401062
11,0,4,.0872530862689018,.0445788875222206,.0661802664399147,.0368557907640934,.0082633895799518,.3168545663356781
11,1,1,.0320587791502476,.0927006974816322,.1027997136116028,.0878291949629784,.0261705238372087,.8427491188049316
11,1,2,.0262445341795683,.1005433574318886,.1043011918663979,.0987331345677376,.0319701358675957,.6669289469718933
11,1,3,.0228291228413582,.1051344200968742,.1040348261594772,.1060133576393127,.0365866310894489,.5084205865859985
11,1,4,.0185820125043392,.1103293970227242,.1017804369330406,.115935891866684,.0443500839173794,.2767303586006165
12,0,1,.1439492106437683,.0234889350831509,.0388136357069016,.0186136998236179,.0038592587225139,.9043470025062561
12,0,2,.1266657561063767,.028420964255929,.0458209775388241,.0227347984910011,.0047942632809281,.7735331058502197
12,0,3,.1152508556842804,.0322738066315651,.0510335192084312,.026012297719717,.0055614500306547,.6370560526847839
12,0,4,.0995022282004356,.0386045090854168,.0591091476380825,.0315160378813744,.0068999486975372,.3995199203491211
12,1,1,.0377998501062393,.0853841081261635,.0998900085687637,.0787099301815033,.0220592841506004,.8858402371406555
12,1,2,.0310553908348084,.0940325036644936,.1031883135437965,.0895832404494286,.0270306803286076,.7394897937774658
12,1,3,.0270709469914436,.099418044090271,.1042152643203735,.0970709323883057,.031009815633297,.594146192073822
12,1,4,.0220927000045776,.1060944646596909,.1038203090429306,.1076688766479492,.0377456583082676,.3553732931613922
13,0,1,.1588045209646225,.0199315957725048,.0335219651460648,.0156905632466078,.0032150750048459,.9327520728111267
13,0,2,.1411405354738236,.0242268182337284,.0398861803114414,.0192251186817884,.003995961509645,.8302410244941711
13,0,3,.1292784959077835,.0276113245636225,.0446966029703617,.0220526605844498,.0046372623182833,.7130435705184937
13,0,4,.112650565803051,.0332308262586594,.0522931516170502,.0268346574157476,.0057573621161282,.4864741265773773
13,1,1,.0444122888147831,.0777108073234558,.0956413224339485,.0698721259832382,.0185535810887814,.9189329743385315
13,1,2,.0366393737494946,.0868166908621788,.1005546078085899,.0804349258542061,.0227946806699038,.8018969297409058
13,1,3,.0320169664919376,.0927559286355972,.1028167828917503,.0879012793302536,.0262053851038218,.6742986440658569
13,1,4,.0262096244841814,.1005908623337746,.1043036878108978,.098804198205471,.0320118926465511,.4406639933586121
14,0,1,.1737086772918701,.0168586019426584,.0287875700742006,.0131971938535571,.0026775170117617,.9534730911254883
14,0,2,.1559579521417618,.020571606233716,.0344888642430305,.0162135194987059,.0033291976433247,.8760069012641907
14,0,3,.1438335180282593,.0235188845545053,.0388573370873928,.0186384841799736,.0038647861219943,.7794577479362488
14,0,4,.1265541613101959,.0284561067819595,.0458695478737354,.0227644573897123,.0048011098988354,.5730052590370178
14,1,1,.0519709438085556,.0699483305215836,.0902769863605499,.0614944845438004,.0155762089416385,.9434678554534912
14,1,2,.0430794283747673,.0791898369789124,.0965458527207375,.071527972817421,.0191795434802771,.8533676266670227
14,1,3,.0377515219151974,.0854432657361031,.0999183058738709,.0787806436419487,.0220890808850527,.745947539806366
14,1,4,.0310147479176521,.0940867215394974,.1032030954957008,.0896553695201874,.027066582813859,.5279931426048279
15,0,1,.1884101182222366,.0142203401774168,.0246002767235041,.011079247109592,.0022292123176157,.9681987166404724
15,0,2,.1708723306655884,.017409959807992,.0296482723206282,.0136424377560616,.0027727237902582,.911491870880127
15,0,3,.1586874574422836,.0199575554579496,.0335613116621971,.0157117508351803,.0032196894753724,.8351093530654907
15,0,4,.1410253345966339,.0242575686424971,.039930697530508,.0192506406456232,.0040016826242208,.6548783183097839
15,1,1,.0605368614196777,.0623257420957088,.0840610414743423,.0537033230066299,.0130561636760831,.9611304402351379
15,1,2,.0504522696137428,.0714253559708595,.0913749560713768,.0630511865019798,.0161070302128792,.8941096067428589
15,1,3,.044356819242239,.0777716860175133,.0956793278455734,.0699398666620255,.0185789316892624,.8073211312294006
15,1,4,.0365923382341862,.0868752747774124,.1005808562040329,.0805060416460037,.0228253919631243,.6127803325653076
16,0,1,.2026709169149399,.0119670815765858,.020932961255312,.009286493062973,.0018555345013738,.9784560203552246
16,0,2,.1856314986944199,.014692603610456,.0253582317382097,.0114568611606956,.0023085931316018,.9380208253860474
16,0,3,.1735921949148178,.0168809536844492,.0288225598633289,.0132152270525694,.0026813664007932,.879845917224884
16,0,4,.1558409780263901,.0205982998013496,.0345290526747704,.0162353590130806,.0033339739311486,.7288734912872315
16,1,1,.0701497048139572,.0550254657864571,.0772736296057701,.0465763658285141,.0109293544664979,.9735543131828308
16,1,2,.0588221289217472,.0637604966759682,.0853000655770302,.0551406927406788,.0135048711672425,.9251380562782288
16,1,3,.0519077926874161,.0700089558959007,.0903227552771568,.0615580603480339,.0155976992100477,.8577373623847961
16,1,4,.043025366961956,.0792505443096161,.0965821444988251,.0715963989496231,.0192056968808174,.6912341117858887
17,0,1,.2162812799215317,.0100510763004422,.0177476536482573,.0077734682708979,.0015441941795871,.9854968190193176
17,0,2,.1999935954809189,.0123696401715279,.0215943567454815,.0096057066693902,.0019216884393245,.9572492241859436
17,0,3,.1882962137460709,.0142394760623574,.0246310587972403,.0110945357009768,.0022324216552079,.9144049882888794
17,0,4,.1707555800676346,.0174329709261656,.0296840835362673,.0136610399931669,.0027767089195549,.792932391166687
17,1,1,.0808196216821671,.0481810420751572,.070187896490097,.0401494801044464,.0091387927532196,.982142984867096
17,1,2,.0682333707809448,.0563869029283524,.0786001160740852,.0478830300271511,.0113076325505972,.9479784369468689
17,1,3,.0604656189680099,.0623844936490059,.0841124057769775,.0537619367241859,.0130743244662881,.8974913358688355
17,1,4,.0503906197845936,.0714861676096916,.0914193987846375,.0631156340241432,.0161292143166065,.7606863379478455
