10,1,3,.0170082077383995,.0541694462299347,.1583631038665771,.4228694438934326,.3475898206233978,.3536716401576996
11,0,1,.8099822402000427,.139713928103447,.036862563341856,.0112833464518189,.0021579209715128,.9428447484970093
11,0,2,.4069443643093109,.3454744219779968,.1695488840341568,.0647761151194572,.0132562229409814,.799176037311554
11,0,3,.099470816552639,.2290347069501877,.3268987238407135,.2675682306289673,.0770275071263313,.4897951483726501
11,1,1,.4184118807315826,.3427154421806335,.1641771346330643,.0620441883802414,.0126513540744781,.9295521974563599
11,1,2,.1037902310490608,.2352360337972641,.3269842267036438,.2602592408657074,.0737302377820015,.7609423995018005
11,1,3,.0183013584464788,.0579684413969517,.1667285859584808,.4261301159858704,.3308715224266052,.4343501329421997
12,0,1,.8203198313713074,.1325552314519882,.0345638655126095,.010545945726335,.0020150963682681,.9585901498794556
12,0,2,.4236053228378296,.3413740694522858,.1617843508720398,.0608482919633389,.0123879630118608,.8481245636940002
12,0,3,.1057888343930244,.2380280196666718,.3269160091876984,.2569787800312042,.07228834182024,.5739509463310242
12,1,1,.4351978302001953,.3381813764572144,.1565318554639816,.0582667179405689,.0118222385644913,.9487605094909668
12,1,2,.1103489845991135,.2442200481891632,.3265278339385986,.2497243881225586,.0691787376999855,.8170769214630127
12,1,3,.0195758659392595,.0616712644696236,.1745956391096115,.4282980561256409,.3158591985702515,.5186638236045837
13,0,1,.8294945955276489,.1261527389287949,.0325557515025139,.0099056540057063,.0018912872765213,.9701353311538696
13,0,2,.4391882717609406,.3370206952095032,.1547517478466034,.0574050135910511,.0116342669352889,.8868319392204285
13,0,3,.1119512096047401,.2463379502296448,.3263199031352997,.2472492605447769,.0681416913866997,.6540305614471436
13,1,1,.4508736431598663,.3334469199180603,.1496199369430542,.0549569129943848,.0111025739461184,.9629402160644531
13,1,2,.1167423129081726,.2524969279766083,.3254958391189575,.2400669902563095,.0651979297399521,.8624135255813599
13,1,3,.0208331942558289,.0652843862771988,.1820075213909149,.429581493139267,.3022933900356293,.6019278764724731
14,0,1,.8376978039741516,.1203900203108788,.0307852029800415,.009344088844955,.001782858860679,.9785337448120117
14,0,2,.4538048803806305,.3325105607509613,.1483513414859772,.0543597973883152,.0109734097495675,.9166437983512878
14,0,3,.1179679557681084,.2540313601493835,.3252393901348114,.2382808327674866,.0644804686307907,.7262378931045532
14,1,1,.4655563235282898,.3286015689373016,.1433394849300385,.0520310364663601,.0104715982452035,.9733063578605652
14,1,2,.1229808926582336,.2601373493671417,.3240144550800323,.2311829030513763,.0616843998432159,.8979174494743347
14,1,3,.0220745895057917,.0688134282827377,.1890019029378891,.4301440119743347,.2899660766124725,.6796837449073792
15,0,1,.8450806140899658,.1151735708117485,.0292114969342947,.0088472757488489,.0016870554536581,.9846078753471375
15,0,2,.4675508141517639,.3279140293598175,.1425004750490189,.051645815372467,.0103888846933842,.9391412734985352
15,0,3,.1238478496670723,.2611661553382874,.323775589466095,.229988232254982,.0612221881747246,.7882539629936218
15,1,1,.4793457984924316,.3237097561359406,.1376064717769623,.0494244247674942,.0099135357886553,.9808306694030762
15,1,2,.1290740817785263,.2672023773193359,.3221820592880249,.2229829132556915,.0585585683584213,.9250558614730835
15,1,3,.0233011227101088,.072263278067112,.1956118196249008,.4301155507564545,.2787082195281982,.7485950589179993
16,0,1,.8517636060714722,.1104274094104767,.0278028082102537,.0084043936803937,.0016017489833757,.988982617855072
16,0,2,.4805085062980652,.323282778263092,.1371302455663681,.0492105595767498,.0098679168149829,.9558591246604919
16,0,3,.1295986622571945,.267792820930481,.322008341550827,.222297877073288,.058302279561758,.8393294215202332
16,1,1,.4923281371593475,.3188182413578033,.1323511153459549,.0470863319933414,.0094161778688431,.9862639904022217
16,1,2,.1350301802158356,.273745208978653,.3200758993625641,.2153905779123306,.055758148431778,.945418119430542
16,1,3,.0245137270539999,.0756382867693901,.2018664926290512,.4296005070209503,.2683809995651245,.8068931698799133
17,0,1,.8578447699546814,.1060891523957253,.0265338961035013,.0080069303512573,.001525268307887,.9921239018440247
17,0,2,.4927497208118439,.3186548948287964,.1321827173233032,.0470121949911118,.0094004571437836,.9681404232978821
17,0,3,.135227307677269,.2739557921886444,.3200013935565948,.2151460945606232,.0556694082915783,.8799610733985901
17,1,1,.5045779943466187,.3139607608318329,.1275149881839752,.0449763350188732,.0089699244126678,.9901727437973022
17,1,2,.1408565491437912,.2798124253749847,.3177572190761566,.2083401530981064,.0532336756587029,.9604843258857727
17,1,3,.0257132202386856,.0789422988891602,.2077919393777847,.4286834299564362,.2588691115379333,.8543036580085754
