12,1,3,.0746306329965591,.2346269339323044,.3724837899208069,.2616083025932312,.0566503182053566,.2374082058668137
13,0,1,.9148426651954651,.0686661526560783,.0129988202825189,.0030417374800891,.0004506211262196,.910396158695221
13,0,2,.7004972696304321,.2279923260211945,.0556679740548134,.0137759568169713,.0020664627663791,.7019972205162048
13,0,3,.3373965620994568,.401285856962204,.1924688518047333,.0594269186258316,.0094217900186777,.3532398641109467
13,1,1,.6445254683494568,.265103280544281,.070028729736805,.0176784973591566,.0026640449650586,.8904340267181397
13,1,2,.2830213010311127,.403633326292038,.2262719571590424,.0749528408050537,.0121205607429147,.6532888412475586
13,1,3,.0791386216878891,.2438526004552841,.3723731338977814,.2512865364551544,.0533491224050522,.3040411770343781
14,0,1,.9193390011787415,.065102219581604,.0122663369402289,.0028676909860224,.0004247516335454,.9344592690467835
14,0,2,.7127576470375061,.2195610404014587,.0527351722121239,.0129981320351362,.0019480111077428,.7677484750747681
14,0,3,.3507442176342011,.3991934359073639,.1849101781845093,.0562666729092598,.0088854776695371,.4338859915733337
14,1,1,.6579582691192627,.2564162909984589,.0664287731051445,.016685213893652,.002511425409466,.9193832874298096
14,1,2,.2951761186122894,.4040622413158417,.2182766199111939,.0710526183247566,.0114323999732733,.7255860567092896
14,1,3,.0835578069090843,.2525002062320709,.3716891407966614,.2418131679296494,.0504396744072437,.3800554275512695
15,0,1,.9233478903770447,.0619184523820877,.0116178682073951,.0027138760779053,.0004018979088869,.9523981213569641
15,0,2,.7239508628845215,.2117767482995987,.0501193813979626,.012309679761529,.0018433495424688,.8226572871208191
15,0,3,.3634456396102905,.3967239260673523,.1779682636260986,.0534509532153606,.0084112258628011,.5181921124458313
15,1,1,.6702991127967835,.2483092546463013,.0632094740867615,.015805572271347,.0023765652440488,.9411888122558594
15,1,2,.3068161904811859,.4039283990859985,.2108622193336487,.0675694942474365,.01082369312644,.7877065539360046
15,1,3,.0878935009241104,.260619580745697,.3705455660820007,.2330867499113083,.0478546023368835,.4624462127685547
16,0,1,.9269464612007141,.0590556636452675,.0110394433140755,.0025768869090825,.0003815509553533,.9656077027320862
16,0,2,.7342158555984497,.2045676410198212,.0477706454694271,.0116957128047943,.0017501538386568,.8668361902236939
16,0,3,.3755531907081604,.3939633667469025,.1715697944164276,.0509250313043594,.0079886298626661,.6014750599861145
16,1,1,.6816819906234741,.2407287657260895,.0603120699524879,.0150207132101059,.0022564721293747,.9573697447776794
16,1,2,.3179796040058136,.4033320248126984,.2039688527584076,.0644383653998375,.0102811474353075,.838887095451355
16,1,3,.0921503826975822,.268254429101944,.3690327703952789,.225021094083786,.0455413162708282,.5469403266906738
17,0,1,.9301961064338684,.0564664863049984,.0105200540274382,.002454049186781,.0003633113810793,.9752469062805176
17,0,2,.7436679601669312,.1978718489408493,.0456491000950336,.011144507676363,.0016665989533067,.9013294577598572
17,0,3,.3871130645275116,.3909795880317688,.1656524986028671,.0486453175544739,.0076095112599432,.6792722940444946
17,1,1,.6922191381454468,.2336268424987793,.0576894134283066,.0143157774582505,.0021487970370799,.9692442417144775
17,1,2,.3287001550197601,.4023543894290924,.1975439935922623,.0616071671247482,.0097943069413304,.879614531993866
17,1,3,.0963326022028923,.275443434715271,.3672231733798981,.2175426781177521,.0434581227600574,.6288135647773743
