3,1,3,.2120771557092667,.3889563381671906,.2776863276958466,.1040341481566429,.0172460377216339,.1644774377346039
3,1,4,.0327844396233559,.1266765296459198,.3176413774490356,.4005902707576752,.1223073825240135,.006278261076659
4,0,1,.6588208079338074,.2564893364906311,.0658147782087326,.0164349898695946,.0024401072878391,.0109625151380897
4,0,2,.1956080496311188,.3808498680591583,.2910197675228119,.1134685203433037,.0190537683665752,.2567040920257568
4,0,3,.6588208079338074,.2564893364906311,.0658147782087326,.0164349898695946,.0024401072878391,.2567040920257568
4,0,4,.1956080496311188,.3808498680591583,.2910197675228119,.1134685203433037,.0190537683665752,.0109625151380897
4,1,1,.2457985579967499,.400103896856308,.2517735958099365,.0880378484725952,.0142860980704427,.008787926286459
4,1,2,.0394237637519836,.1473758071660996,.3380918502807617,.3718991279602051,.1032094582915306,.2164509892463684
4,1,3,.2457985579967499,.400103896856308,.2517735958099365,.0880378484725952,.0142860980704427,.2164509892463684
4,1,4,.0394237637519836,.1473758071660996,.3380918502807617,.3718991279602051,.1032094582915306,.008787926286459
5,0,1,.6930356025695801,.2336306869983673,.0571456961333752,.0141002833843231,.0020877551287413,.0153157981112599
5,0,2,.2213756144046783,.3927186727523804,.270343691110611,.0992203503847122,.0163416992872953,.3264345228672028
5,0,3,.6930356025695801,.2336306869983673,.0571456961333752,.0141002833843231,.0020877551287413,.3264345228672028
5,0,4,.2213756144046783,.3927186727523804,.270343691110611,.0992203503847122,.0163416992872953,.0153157981112599
5,1,1,.2759099304676056,.4048751294612885,.2303822338581085,.0765885561704636,.0122441770508885,.0122883962467313
5,1,2,.0457882210612297,.1659239679574966,.3519292175769806,.3467454314231873,.089613139629364,.2793566584587097
5,1,3,.2759099304676056,.4048751294612885,.2303822338581085,.0765885561704636,.0122441770508885,.2793566584587097
5,1,4,.0457882210612297,.1659239679574966,.3519292175769806,.3467454314231873,.089613139629364,.0122883962467313
6,0,1,.7204115986824036,.2147443145513535,.0506315641105175,.012382754124701,.0018297753995284,.0213604625314474
6,0,2,.2449900656938553,.3999131917953491,.252371072769165,.0883779749274254,.0143477106466889,.4047910869121552
6,0,3,.7204115986824036,.2147443145513535,.0506315641105175,.012382754124701,.0018297753995284,.4047910869121552
6,0,4,.2449900656938553,.3999131917953491,.252371072769165,.0883779749274254,.0143477106466889,.0213604625314474
6,1,1,.3030772805213928,.4057172536849976,.2125042825937271,.0679564997553825,.0107447011396289,.0171590615063906
6,1,2,.0519215129315853,.182684913277626,.3612208664417267,.3247723579406738,.079400360584259,.3523237109184265
6,1,3,.3030772805213928,.4057172536849976,.2125042825937271,.0679564997553825,.0107447011396289,.3523237109184265
6,1,4,.0519215129315853,.182684913277626,.3612208664417267,.3247723579406738,.079400360584259,.0171590615063906
7,0,1,.7428781390190125,.1988833546638489,.0455438196659088,.0110625280067325,.0016321751754731,.029718765988946
7,0,2,.2667772173881531,.4038862884044647,.2366930097341538,.0798278301954269,.0128156365826726,.488320380449295
7,0,3,.7428781390190125,.1988833546638489,.0455438196659088,.0110625280067325,.0016321751754731,.488320380449295
7,0,4,.2667772173881531,.4038862884044647,.2366930097341538,.0798278301954269,.0128156365826726,.029718765988946
7,1,1,.327787458896637,.4040595889091492,.1973620504140854,.0611972659826279,.0095936171710491,.023913536220789
7,1,2,.0578546077013016,.1979283839464188,.3672839105129242,.3055078983306885,.0714252144098282,.4329006671905518
7,1,3,.327787458896637,.4040595889091492,.1973620504140854,.0611972659826279,.0095936171710491,.4329006671905518
7,1,4,.0578546077013016,.1979283839464188,.3672839105129242,.3055078983306885,.0714252144098282,.023913536220789
8,0,1,.7616883516311646,.1853705644607544,.0414516553282738,.0100137982517481,.0014756431337446,.0412099324166775
8,0,2,.2869877219200134,.4055827260017395,.2229322344064713,.0728982985019684,.0115990275517106,.5725070834159851
8,0,3,.7616883516311646,.1853705644607544,.0414516553282738,.0100137982517481,.0014756431337446,.5725070834159851
8,0,4,.2869877219200134,.4055827260017395,.2229322344064713,.0728982985019684,.0115990275517106,.0412099324166775
8,1,1,.3504110872745514,.4007829129695892,.1843761950731278,.0557496063411236,.0086801908910275,.0332369208335876
8,1,2,.0636106729507446,.2118628323078156,.370997428894043,.288517951965332,.0650111213326454,.5171902775764465
8,1,3,.3504110872745514,.4007829129695892,.1843761950731278,.0557496063411236,.0086801908910275,.5171902775764465
8,1,4,.0636106729507446,.2118628323078156,.370997428894043,.288517951965332,.0650111213326454,.0332369208335876
9,0,1,.7776950597763062,.1737140119075775,.038083340972662,.0091591905802488,.001348368008621,.0568838268518448
9,0,2,.3058203756809235,.4056406319141388,.210771918296814,.0671591833233833,.0106078796088696,.6526939272880554
9,0,3,.7776950597763062,.1737140119075775,.038083340972662,.0091591905802488,.001348368008621,.6526939272880554
9,0,4,.3058203756809235,.4056406319141388,.210771918296814,.0671591833233833,.0106078796088696,.0568838268518448
9,1,1,.3712387382984161,.3964519202709198,.1731147766113281,.0512581206858158,.0079364571720362,.0460239052772522
9,1,2,.0692077279090881,.2246542721986771,.3729695081710815,.2734368145465851,.0597316771745682,.6005128622055054
9,1,3,.3712387382984161,.3964519202709198,.1731147766113281,.0512581206858158,.0079364571720362,.6005128622055054
9,1,4,.0692077279090881,.2246542721986771,.3729695081710815,.2734368145465851,.0597316771745682,.0460239052772522
10,0,1,.7915006875991821,.1635495573282242,.0352586656808853,.0084484089165926,.0012427050387487,.0780339762568474
10,0,2,.3234367072582245,.4045042097568512,.1999537348747253,.0623216219246387,.0097837168723345,.7250629663467407
10,0,3,.7915006875991821,.1635495573282242,.0352586656808853,.0084484089165926,.0012427050387487,.7250629663467407
10,0,4,.3234367072582245,.4045042097568512,.1999537348747253,.0623216219246387,.0097837168723345,.0780339762568474
10,1,1,.3905035555362701,.3914397656917572,.1632520407438278,.0474863350391388,.0073183118365705,.0634076669812202
10,1,2,.0746602267026901,.2364379465579987,.3736326992511749,.2599648535251617,.0553042590618134,.6783974766731262
10,1,3,.3905035555362701,.3914397656917572,.1632520407438278,.0474863350391388,.0073183118365705,.6783974766731262
10,1,4,.0746602267026901,.2364379465579987,.3736326992511749,.2599648535251617,.0553042590618134,.0634076669812202
11,0,1,.8035435080528259,.154602512717247,.032853189855814,.0078472942113876,.0011534809600562,.1061628311872482
11,0,2,.339970201253891,.4024902284145355,.1902685761451721,.0581841431558132,.0090868417173624,.7872672080993652
11,0,3,.8035435080528259,.154602512717247,.032853189855814,.0078472942113876,.0011534809600562,.7872672080993652
11,0,4,.339970201253891,.4024902284145355,.1902685761451721,.0581841431558132,.0090868417173624,.1061628311872482
11,1,1,.4083959460258484,.3859988749027252,.1545387953519821,.0442705564200878,.0067958370782435,.0867603346705437
11,1,2,.0799800679087639,.2473260164260864,.3733019232749939,.2478582113981247,.0515337847173214,.7474827170372009
11,1,3,.4083959460258484,.3859988749027252,.1545387953519821,.0442705564200878,.0067958370782435,.7474827170372009
11,1,4,.0799800679087639,.2473260164260864,.3733019232749939,.2478582113981247,.0515337847173214,.0867603346705437
12,0,1,.8141510486602783,.1466619521379471,.0307781267911196,.0073318001814187,.0010770646622404,.1428601145744324
12,0,2,.3555329740047455,.3998290300369263,.1815469413995743,.0546017400920391,.0084893200546503,.8385319113731384
12,0,3,.8141510486602783,.1466619521379471,.0307781267911196,.0073318001814187,.0010770646622404,.8385319113731384
12,0,4,.3555329740047455,.3998290300369263,.1815469413995743,.0546017400920391,.0084893200546503,.1428601145744324
12,1,1,.4250737428665161,.3803029358386993,.1467816233634949,.0414937064051628,.00634799990803,.1176334172487259
12,1,2,.0851772055029869,.2574128210544586,.3722107708454132,.2369180917739868,.0482810847461224,.8059719204902649
12,1,3,.4250737428665161,.3803029358386993,.1467816233634949,.0414937064051628,.00634799990803,.8059719204902649
12,1,4,.0851772055029869,.2574128210544586,.3722107708454132,.2369180917739868,.0482810847461224,.1176334172487259
13,0,1,.8235729932785034,.1395633071660996,.0289683490991592,.0068844947963953,.0010108306305483,.1895524710416794
13,0,2,.3702201843261719,.3966909050941467,.1736507117748261,.0514672845602036,.0079709067940712,.8793362379074097
13,0,3,.8235729932785034,.1395633071660996,.0289683490991592,.0068844947963953,.0010108306305483,.8793362379074097
13,0,4,.3702201843261719,.3966909050941467,.1736507117748261,.0514672845602036,.0079709067940712,.1895524710416794
13,1,1,.4406693875789642,.3744730651378632,.1398282200098038,.0390697531402111,.0059595634229481,.1575966477394104
13,1,2,.0902601033449173,.2667787075042725,.3705353736877441,.2269817441701889,.0454440973699093,.8535675406455994
13,1,3,.4406693875789642,.3744730651378632,.1398282200098038,.0390697531402111,.0059595634229481,.8535675406455994
13,1,4,.0902601033449173,.2667787075042725,.3705353736877441,.2269817441701889,.0454440973699093,.1575966477394104
14,0,1,.8320034742355347,.133176326751709,.0273749567568302,.0064924187026918,.0009528310038149,.24710613489151
14,0,2,.384113609790802,.3932034075260162,.1664665937423706,.0486998334527016,.0075165554881096,.9109243750572205
14,0,3,.8320034742355347,.133176326751709,.0273749567568302,.0064924187026918,.0009528310038149,.9109243750572205
14,0,4,.384113609790802,.3932034075260162,.1664665937423706,.0486998334527016,.0075165554881096,.24710613489151
14,1,1,.4552952945232391,.3685943186283112,.1335571706295013,.0369339883327484,.0056192115880549,.2079370319843292
14,1,2,.0952360928058624,.2754926383495331,.3684101402759552,.2179149240255356,.0429462008178234,.8910658359527588
14,1,3,.4552952945232391,.3685943186283112,.1335571706295013,.0369339883327484,.0056192115880549,.8910658359527588
14,1,4,.0952360928058624,.2754926383495331,.3684101402759552,.2179149240255356,.0429462008178234,.2079370319843292
15,0,1,.8395956754684448,.1273965239524841,.0259604975581169,.006145732011646,.0009015895775519,.3153354823589325
15,0,2,.3972840011119843,.3894631862640381,.1599009335041046,.0462370477616787,.0071148439310491,.9348557591438294
15,0,3,.8395956754684448,.1273965239524841,.0259604975581169,.006145732011646,.0009015895775519,.9348557591438294
15,0,4,.3972840011119843,.3894631862640381,.1599009335041046,.0462370477616787,.0071148439310491,.3153354823589325
15,1,1,.4690475761890411,.3627267777919769,.127870500087738,.0350367836654186,.0053183571435511,.2692185044288635
15,1,2,.1001115664839745,.2836145758628845,.3659389913082123,.2096061706542969,.0407287031412125,.9198631644248962
15,1,3,.4690475761890411,.3627267777919769,.127870500087738,.0350367836654186,.0053183571435511,.9198631644248962
15,1,4,.1001115664839745,.2836145758628845,.3659389913082123,.2096061706542969,.0407287031412125,.2692185044288635
16,0,1,.8464723229408264,.122139111161232,.0246957745403051,.0058368220925331,.0008559663547203,.3925806283950806
16,0,2,.4097931087017059,.385544091463089,.1538757383823395,.0440301038324833,.0067569371312857,.9526915550231934
16,0,3,.8464723229408264,.122139111161232,.0246957745403051,.0058368220925331,.0008559663547203,.9526915550231934
16,0,4,.4097931087017059,.385544091463089,.1538757383823395,.0440301038324833,.0067569371312857,.3925806283950806
16,1,1,.48200923204422,.3569127917289734,.1226882338523865,.0333393961191177,.0050503616221249,.3407897651195526
16,1,2,.1048921495676041,.2911967635154724,.3632029592990875,.2019622772932053,.0387458615005016,.9415470957756043
16,1,3,.48200923204422,.3569127917289734,.1226882338523865,.0333393961191177,.0050503616221249,.9415470957756043
16,1,4,.1048921495676041,.2911967635154724,.3632029592990875,.2019622772932053,.0387458615005016,.3407897651195526
17,0,1,.8527329564094544,.1173345595598221,.0235576834529638,.0055597056634724,.0008150664507411,.4756036102771759
17,0,2,.421695202589035,.3815031051635742,.1483256369829178,.0420401878654957,.0064358920790255,.9658226370811462
17,0,3,.8527329564094544,.1173345595598221,.0235576834529638,.0055597056634724,.0008150664507411,.9658226370811462
17,0,4,.421695202589035,.3815031051635742,.1483256369829178,.0420401878654957,.0064358920790255,.4756036102771759
17,1,1,.4942522943019867,.3511820137500763,.117944523692131,.031811136752367,.0048100091516972,.4204412400722504
17,1,2,.1095828488469124,.2982851564884186,.3602657914161682,.1949047148227692,.0369614735245705,.957633912563324
17,1,3,.4942522943019867,.3511820137500763,.117944523692131,.031811136752367,.0048100091516972,.957633912563324
17,1,4,.1095828488469124,.2982851564884186,.3602657914161682,.1949047148227692,.0369614735245705,.4204412400722504
