3,0,2,.8699764013290405,.0997240468859673,.0224121157079935,.0066229584626853,.0012644921662286,.2573442161083221
3,0,3,.3300051093101501,.3720162212848663,.200508177280426,.0805623605847359,.0169081389904022,.8223673105239868
3,0,4,.3300051093101501,.3720162212848663,.200508177280426,.0805623605847359,.0169081389904022,.0193177498877048
3,1,1,.5269387364387512,.3150317668914795,.1124511733651161,.0380305871367455,.0075477543286979,.9888809323310852
3,1,2,.5269387364387512,.3150317668914795,.1124511733651161,.0380305871367455,.0075477543286979,.2745259404182434
3,1,3,.0757844224572182,.2059349715709686,.3248133957386017,.299830436706543,.0936367809772491,.8348651528358459
3,1,4,.0757844224572182,.2059349715709686,.3248133957386017,.299830436706543,.0936367809772491,.0210581291466951
4,0,1,.8881216049194336,.0862177014350891,.019004350528121,.0055903093889356,.0010660102125257,.9926987290382385
4,0,2,.8881216049194336,.0862177014350891,.019004350528121,.0055903093889356,.0010660102125257,.3664872348308563
4,0,3,.3688355386257172,.3676707148551941,.1800612360239029,.0691432133316994,.014289272017777,.8854384422302246
4,0,4,.3688355386257172,.3676707148551941,.1800612360239029,.0691432133316994,.014289272017777,.0318385064601898
4,1,1,.5692533850669861,.2941569983959198,.0978959873318672,.032324280589819,.0063693053089082,.9933099150657654
4,1,2,.5692533850669861,.2941569983959198,.0978959873318672,.032324280589819,.0063693053089082,.387157142162323
4,1,3,.0886600837111473,.2289010882377625,.3289428651332855,.2733940482139587,.0801019072532654,.8940703868865967
4,1,4,.0886600837111473,.2289010882377625,.3289428651332855,.2733940482139587,.0801019072532654,.0346670337021351
5,0,1,.9012658596038818,.0763436183333397,.0165968555957079,.0048664677888155,.0009271763265133,.9951846599578857
5,0,2,.9012658596038818,.0763436183333397,.0165968555957079,.0048664677888155,.0009271763265133,.467901200056076
5,0,3,.4019030034542084,.3608009815216064,.1639418005943298,.06090447306633,.0124497450888157,.921558678150177
5,0,4,.4019030034542084,.3608009815216064,.1639418005943298,.06090447306633,.0124497450888157,.0476079024374485
5,1,1,.6031192541122437,.2759433388710022,.0871172472834587,.0282765477895737,.0055436198599637,.9955886602401733
5,1,2,.6031192541122437,.2759433388710022,.0871172472834587,.0282765477895737,.0055436198599637,.4898680150508881
5,1,3,.1006129160523415,.2479574978351593,.3291642665863037,.2518702447414398,.0703950598835945,.9276912212371826
5,1,4,.1006129160523415,.2479574978351593,.3291642665863037,.2518702447414398,.0703950598835945,.0517624765634537
6,0,1,.9112878441810608,.0687658935785294,.0147946225479245,.004327651578933,.0008239871240221,.9966155290603638
6,0,2,.9112878441810608,.0687658935785294,.0147946225479245,.004327651578933,.0008239871240221,.5561302304267883
6,0,3,.4305886030197144,.3528220355510712,.1508687883615494,.0546421892940998,.0110783828422427,.9436279535293579
6,0,4,.4305886030197144,.3528220355510712,.1508687883615494,.0546421892940998,.0110783828422427,.0664878562092781
6,1,1,.6310144662857056,.260051429271698,.078767403960228,.025237537920475,.0049291830509901,.9968998432159424
6,1,2,.6310144662857056,.260051429271698,.078767403960228,.025237537920475,.0049291830509901,.5777417421340942
6,1,3,.111814372241497,.2640271186828613,.3271268010139465,.2339832931756973,.0630484148859978,.9481322765350342
6,1,4,.111814372241497,.2640271186828613,.3271268010139465,.2339832931756973,.0630484148859978,.0721651762723923
7,0,1,.9192171692848206,.0627411082386971,.0133886877447367,.0039091114886105,.0007439240580425,.9975072145462036
7,0,2,.9192171692848206,.0627411082386971,.0133886877447367,.0039091114886105,.0007439240580425,.6299861669540405
7,0,3,.4558269679546356,.3444377779960632,.1400236189365387,.0496997088193893,.0100119300186634,.9578898549079895
7,0,4,.4558269679546356,.3444377779960632,.1400236189365387,.0496997088193893,.0100119300186634,.0882454738020897
7,1,1,.6544973850250244,.2461081743240356,.0720809549093246,.0228614807128906,.0044520138762891,.9977167844772339
7,1,2,.6544973850250244,.2461081743240356,.0720809549093246,.0228614807128906,.0044520138762891,.6502631306648254
7,1,3,.1223840937018394,.2777417302131653,.3237499594688416,.2188553959131241,.0572688207030296,.961301326751709
7,1,4,.1223840937018394,.2777417302131653,.3237499594688416,.2188553959131241,.0572688207030296,.0955904051661491
8,0,1,.9256690740585327,.0578201599419117,.012257500551641,.0035734956618398,.0006797816022299,.9980968832969666
8,0,2,.9256690740585327,.0578201599419117,.012257500551641,.0035734956618398,.0006797816022299,.6905462145805359
8,0,3,.4782830774784088,.3360146582126617,.1308600306510925,.0456862337887287,.0091560063883662,.9675467014312744
8,0,4,.4782830774784088,.3360146582126617,.1308600306510925,.0456862337887287,.0091560063883662,.1125722452998161
8,1,1,.674607515335083,.2337882667779922,.0665884092450142,.0209463741630316,.0040694554336369,.9982569813728333
8,1,2,.674607515335083,.2337882667779922,.0665884092450142,.0209463741630316,.0040694554336369,.709037184715271
8,1,3,.1324103474617004,.2895553112030029,.3195766806602478,.2058701515197754,.0525874905288219,.9702001810073853
8,1,4,.1324103474617004,.2895553112030029,.3195766806602478,.2058701515197754,.0525874905288219,.1216717660427094
9,0,1,.9310353994369507,.0537145733833313,.0113252438604832,.0032976565416902,.0006271021557041,.9985053539276123
9,0,2,.9310353994369507,.0537145733833313,.0113252438604832,.0032976565416902,.0006271021557041,.7397480010986328
9,0,3,.4984481036663055,.3277468085289001,.12299944460392,.042353630065918,.008452020585537,.9743430018424988
9,0,4,.4984481036663055,.3277468085289001,.12299944460392,.042353630065918,.008452020585537,.1391046196222305
9,1,1,.6920698285102844,.2228247225284576,.0619845986366272,.0193657875061035,.0037550814449787,.9986311197280884
9,1,2,.6920698285102844,.2228247225284576,.0619845986366272,.0193657875061035,.0037550814449787,.7563364505767822
9,1,3,.1419608741998672,.2998059689998627,.3149411976337433,.1945836395025253,.0487083047628403,.9764543175697327
9,1,4,.1419608741998672,.2998059689998627,.3149411976337433,.1945836395025253,.0487083047628403,.1499863415956497
10,0,1,.9355786442756653,.0502299331128597,.0105420229956508,.0030664396472275,.0005829714355059,.9987988471984863
10,0,2,.9355786442756653,.0502299331128597,.0105420229956508,.0030664396472275,.0005829714355059,.7796385884284973
10,0,3,.5166957378387451,.319735586643219,.116170845925808,.0395362414419651,.0078615620732307,.9792826771736145
10,0,4,.5166957378387451,.319735586643219,.116170845925808,.0395362414419651,.0078615620732307,.1674449890851974
10,1,1,.7074081301689148,.213002011179924,.0580619424581528,.0180362984538078,.0034915960859507,.9988999366760254
10,1,2,.7074081301689148,.213002011179924,.0580619424581528,.0180362984538078,.0034915960859507,.7943910956382751
10,1,3,.1510893255472183,.3087526261806488,.3100552558898926,.1846683919429779,.045434407889843,.9809954166412354
10,1,4,.1510893255472183,.3087526261806488,.3100552558898926,.1846683919429779,.045434407889843,.1800799518823624
11,0,1,.9394814372062683,.0472301095724106,.0098735801875591,.0028694840148091,.0005453990888782,.9990161657333374
11,0,2,.9394814372062683,.0472301095724106,.0098735801875591,.0028694840148091,.0005453990888782,.8120527267456055
11,0,3,.5333170294761658,.3120308220386505,.110174871981144,.0371189676225185,.00735834101215,.9829714894294739
11,0,4,.5333170294761658,.3120308220386505,.110174871981144,.0371189676225185,.00735834101215,.1971817761659622
11,1,1,.7210119962692261,.2041463702917099,.0546739473938942,.0169004928320646,.0032671766821295,.9990990161895752
11,1,2,.7210119962692261,.2041463702917099,.0546739473938942,.0169004928320646,.0032671766821295,.8251219391822815
11,1,3,.1598392128944397,.31659796833992,.3050559163093567,.1758774220943451,.0426294766366482,.9843841195106506
11,1,4,.1598392128944397,.31659796833992,.3050559163093567,.1758774220943451,.0426294766366482,.2114906013011932
12,0,1,.9428752660751343,.0446167327463627,.0092955613508821,.0026994510553777,.0005129769560881,.9991812705993652
12,0,2,.9428752660751343,.0446167327463627,.0092955613508821,.0026994510553777,.0005129769560881,.8385177850723267
12,0,3,.5485429167747498,.3046528398990631,.1048613786697388,.0350191630423069,.0069237183779478,.9857904314994812
12,0,4,.5485429167747498,.3046528398990631,.1048613786697388,.0350191630423069,.0069237183779478,.2279073446989059
12,1,1,.7331779599189758,.1961170881986618,.0517140477895737,.015917481854558,.0030734518077224,.9992502331733704
12,1,2,.7331779599189758,.1961170881986618,.0517140477895737,.015917481854558,.0030734518077224,.8500864505767822
12,1,3,.1682465523481369,.3235037624835968,.3000329434871674,.1680208444595337,.0401959121227264,.9869723320007324
12,1,4,.1682465523481369,.3235037624835968,.3000329434871674,.1680208444595337,.0401959121227264,.2437688112258911
13,0,1,.9458573460578918,.0423168130218983,.0087901521474123,.0025509893894196,.0004846788360737,.9993093013763428
13,0,2,.9458573460578918,.0423168130218983,.0087901521474123,.0025509893894196,.0004846788360737,.8602595329284668
13,0,3,.5625599026679993,.2976051568984985,.1001149788498878,.0331758558750153,.0065440898761153,.9879876375198364
13,0,4,.5625599026679993,.2976051568984985,.1001149788498878,.0331758558750153,.0065440898761153,.2592329680919647
13,1,1,.7441362738609314,.1887993365526199,.0491027608513832,.0150573095306754,.0029043164104223,.9993674755096436
13,1,2,.7441362738609314,.1887993365526199,.0491027608513832,.0150573095306754,.0029043164104223,.8705111145973206
13,1,3,.1763416230678558,.3296008706092834,.2950455248355865,.1609501093626022,.0380618870258331,.9889888167381287
13,1,4,.1763416230678558,.3296008706092834,.2950455248355865,.1609501093626022,.0380618870258331,.2764938473701477
14,0,1,.9485011696815491,.0402749814093113,.0083440029993653,.0024200985208154,.0004597381921485,.9994104504585266
14,0,2,.9485011696815491,.0402749814093113,.0083440029993653,.0024200985208154,.0004597381921485,.8782439827919006
14,0,3,.5755207538604736,.2908815145492554,.095845453441143,.0315430089831352,.0062092808075249,.9897298812866211
14,0,4,.5755207538604736,.2908815145492554,.095845453441143,.0315430089831352,.0062092808075249,.2908002436161041
14,1,1,.7540690898895264,.1820987015962601,.0467794835567474,.0142974890768528,.0027552091050893,.9994601011276245
14,1,2,.7540690898895264,.1820987015962601,.0467794835567474,.0142974890768528,.0027552091050893,.887349009513855
14,1,3,.1841502040624619,.33499675989151,.2901324927806854,.1545472592115402,.0361732766032219,.9905872344970703
14,1,4,.1841502040624619,.33499675989151,.2901324927806854,.1545472592115402,.0361732766032219,.309285432100296
15,0,1,.9508633613586426,.0384484194219112,.0079468991607428,.0023037253413349,.0004375703574624,.9994916319847107
15,0,2,.9508633613586426,.0384484194219112,.0079468991607428,.0023037253413349,.0004375703574624,.8932268023490906
15,0,3,.5875518321990967,.2844703197479248,.0919811353087425,.0300851762294769,.0059115188196301,.9911321997642517
15,0,4,.5875518321990967,.2844703197479248,.0919811353087425,.0300851762294769,.0059115188196301,.3222889006137848
15,1,1,.7631224989891052,.1759369224309921,.0446971543133259,.0136207994073629,.0026226479094476,.9995344877243042
15,1,2,.7631224989891052,.1759369224309921,.0446971543133259,.0136207994073629,.0026226479094476,.901337206363678
15,1,3,.1916945725679398,.3397805392742157,.285319060087204,.1487173438072205,.0344884768128395,.9918734431266785
15,1,4,.1916945725679398,.3397805392742157,.285319060087204,.1487173438072205,.0344884768128395,.3418110013008118
16,0,1,.9529884457588196,.0368034541606903,.0075908824801445,.0021994961425662,.0004177210794296,.9995576739311218
16,0,2,.9529884457588196,.0368034541606903,.0075908824801445,.0021994961425662,.0004177210794296,.9057977795600891
16,0,3,.5987591147422791,.2783571779727936,.0884643569588661,.0287745799869299,.0056447596289217,.9922759532928467
16,0,4,.5987591147422791,.2783571779727936,.0884643569588661,.0287745799869299,.0056447596289217,.3534213304519653
16,1,1,.7714150547981262,.1702485680580139,.0428186282515526,.0130138080567122,.0025039264000952,.9995949268341064
16,1,2,.7714150547981262,.1702485680580139,.0428186282515526,.0130138080567122,.0025039264000952,.9130463004112244
16,1,3,.1989941000938416,.3440269231796265,.2806210517883301,.1433829814195633,.0329749472439289,.9929222464561462
16,1,4,.1989941000938416,.3440269231796265,.2806210517883301,.1433829814195633,.0329749472439289,.3737891018390656
17,0,1,.9549117684364319,.0353132113814354,.0072696590796113,.0021055364049971,.0003998317115474,.9996120929718018
17,0,2,.9549117684364319,.0353132113814354,.0072696590796113,.0021055364049971,.0003998317115474,.9164184331893921
17,0,3,.6092321276664734,.2725264132022858,.0852481126785278,.0275891311466694,.0054042269475758,.9932197332382202
17,0,4,.6092321276664734,.2725264132022858,.0852481126785278,.0275891311466694,.0054042269475758,.3839640915393829
17,1,1,.779044508934021,.1649785488843918,.0411141626536846,.0124658793210983,.0023969071917236,.9996447563171387
17,1,2,.779044508934021,.1649785488843918,.0411141626536846,.0124658793210983,.0023969071917236,.9229192733764648
17,1,3,.2060657888650894,.3477990329265594,.2760478556156158,.1384804844856262,.03160684928298,.9937875866889954
17,1,4,.2060657888650894,.3477990329265594,.2760478556156158,.1384804844856262,.03160684928298,.4049895703792572
