8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.0282414e-13,.0034522265,.000032799344,.99651498,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.0282414e-13,.0034522265,.000032799344,.99651498,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.0282414e-13,.0034522265,.000032799344,.99651498,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.0282414e-13,.0034522265,.000032799344,.99651498,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,7.0282414e-13,.0034522265,.000032799344,.99651498,0
8,3,2,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,.29494455,.10975867,.57106584,.024230931,0
8,3,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.29494455,.10975867,.57106584,.024230931,0
8,3,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.29494455,.10975867,.57106584,.024230931,0
8,3,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.29494455,.10975867,.57106584,.024230931,0
8,3,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.29494455,.10975867,.57106584,.024230931,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.010501998,.051934298,.15770142,.77986228,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.010501998,.051934298,.15770142,.77986228,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.010501998,.051934298,.15770142,.77986228,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.010501998,.051934298,.15770142,.77986228,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.010501998,.051934298,.15770142,.77986228,0
8,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.000025084741,.16476299,.014486332,.82072562,0
8,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.000025084741,.16476299,.014486332,.82072562,0
8,3,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.000025084741,.16476299,.014486332,.82072562,1
8,3,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.000025084741,.16476299,.014486332,.82072562,0
8,3,1,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,.000025084741,.16476299,.014486332,.82072562,1
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.4019705e-08,.1053424,.0056949765,.88896257,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.4019705e-08,.1053424,.0056949765,.88896257,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.4019705e-08,.1053424,.0056949765,.88896257,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.4019705e-08,.1053424,.0056949765,.88896257,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.4019705e-08,.1053424,.0056949765,.88896257,0
8,5,4,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.48517966,.018053928,.47615662,.02060979,-9
8,5,4,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.48517966,.018053928,.47615662,.02060979,-9
8,5,4,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.48517966,.018053928,.47615662,.02060979,-9
8,5,4,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.48517966,.018053928,.47615662,.02060979,-9
8,5,4,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.48517966,.018053928,.47615662,.02060979,-9
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.000019893871,.1918366,.059730768,.74841273,0
8,4,4,0,.000010104762,.0013718707,.062083904,.93653411,0,0,0,0,0,0,0,.014669745,.20320135,.13363206,.64849687,-9
8,4,4,0,.000010104762,.0013718707,.062083904,.93653411,0,0,0,0,0,0,0,.014669745,.20320135,.13363206,.64849687,-9
8,4,4,0,.000010104762,.0013718707,.062083904,.93653411,0,0,0,0,0,0,0,.014669745,.20320135,.13363206,.64849687,-9
8,4,4,0,.000010104762,.0013718707,.062083904,.93653411,0,0,0,0,0,0,0,.014669745,.20320135,.13363206,.64849687,-9
8,4,4,0,.000010104762,.0013718707,.062083904,.93653411,0,0,0,0,0,0,0,.014669745,.20320135,.13363206,.64849687,-9
8,4,4,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,1.5706159e-12,.043001045,3.7443142e-06,.95699525,1
8,4,4,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,1.5706159e-12,.043001045,3.7443142e-06,.95699525,0
8,4,4,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,1.5706159e-12,.043001045,3.7443142e-06,.95699525,0
8,4,4,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,1.5706159e-12,.043001045,3.7443142e-06,.95699525,1
8,4,4,1,0,2.5819837e-08,8.0442351e-06,.00093982555,.04880083,.95025128,0,0,0,0,0,1.5706159e-12,.043001045,3.7443142e-06,.95699525,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,2.2382101e-11,.10993943,.000029294537,.89003128,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,2.2382101e-11,.10993943,.000029294537,.89003128,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,2.2382101e-11,.10993943,.000029294537,.89003128,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,2.2382101e-11,.10993943,.000029294537,.89003128,0
8,4,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,2.2382101e-11,.10993943,.000029294537,.89003128,0
8,5,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.6441689e-17,.57666177,3.0171202e-07,.42333791,-9
8,5,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.6441689e-17,.57666177,3.0171202e-07,.42333791,-9
8,5,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.6441689e-17,.57666177,3.0171202e-07,.42333791,-9
8,5,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.6441689e-17,.57666177,3.0171202e-07,.42333791,-9
8,5,2,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,1.6441689e-17,.57666177,3.0171202e-07,.42333791,-9
8,5,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,5,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,5,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,5,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,5,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,2.5527369e-09,.019180965,.0062434408,.97457558,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0718372e-08,.080536582,.005852879,.91361052,0
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0718372e-08,.080536582,.005852879,.91361052,1
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0718372e-08,.080536582,.005852879,.91361052,1
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0718372e-08,.080536582,.005852879,.91361052,1
8,4,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,1.0718372e-08,.080536582,.005852879,.91361052,0
8,6,4,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8864582e-10,.066842377,.00038745973,.93277019,0
8,6,4,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8864582e-10,.066842377,.00038745973,.93277019,0
8,6,4,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8864582e-10,.066842377,.00038745973,.93277019,0
8,6,4,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8864582e-10,.066842377,.00038745973,.93277019,0
8,6,4,1,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,1.8864582e-10,.066842377,.00038745973,.93277019,0
8,4,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.45571452,.0078778788,.52255404,.01385358,-9
8,4,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.45571452,.0078778788,.52255404,.01385358,-9
8,4,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.45571452,.0078778788,.52255404,.01385358,-9
8,4,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.45571452,.0078778788,.52255404,.01385358,-9
8,4,2,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,0,.45571452,.0078778788,.52255404,.01385358,-9
8,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
8,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
8,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
8,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
8,4,2,0,.00033460636,.035915285,.96375012,0,0,0,0,0,0,0,0,.23843585,.092831276,.51020843,.15852447,-9
8,5,4,1,0,.0073450804,.99265492,0,0,0,0,0,0,0,0,5.8277730e-16,.23485199,3.4227803e-06,.76514459,1
8,5,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,5.8277730e-16,.23485199,3.4227803e-06,.76514459,-9
8,5,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,5.8277730e-16,.23485199,3.4227803e-06,.76514459,-9
8,5,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,5.8277730e-16,.23485199,3.4227803e-06,.76514459,-9
8,5,4,2,0,0,.0073450804,.99265492,0,0,0,0,0,0,0,5.8277730e-16,.23485199,3.4227803e-06,.76514459,-9
8,6,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.8364159e-11,.090203553,.000029944102,.9097665,0
8,6,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.8364159e-11,.090203553,.000029944102,.9097665,0
8,6,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.8364159e-11,.090203553,.000029944102,.9097665,0
8,6,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.8364159e-11,.090203553,.000029944102,.9097665,0
8,6,3,1,0,1.1914683e-06,.00033359093,.031133268,.96853197,0,0,0,0,0,0,1.8364159e-11,.090203553,.000029944102,.9097665,0
8,4,3,0,5.0632731e-10,1.0456991e-07,8.9985160e-06,.00041298449,.01066152,.14679228,.8421241,0,0,0,0,7.3132009e-07,.051464792,.00020195794,.94833255,-9
8,4,3,0,5.0632731e-10,1.0456991e-07,8.9985160e-06,.00041298449,.01066152,.14679228,.8421241,0,0,0,0,7.3132009e-07,.051464792,.00020195794,.94833255,-9
8,4,3,0,5.0632731e-10,1.0456991e-07,8.9985160e-06,.00041298449,.01066152,.14679228,.8421241,0,0,0,0,7.3132009e-07,.051464792,.00020195794,.94833255,-9
8,4,3,0,5.0632731e-10,1.0456991e-07,8.9985160e-06,.00041298449,.01066152,.14679228,.8421241,0,0,0,0,7.3132009e-07,.051464792,.00020195794,.94833255,-9
8,4,3,0,5.0632731e-10,1.0456991e-07,8.9985160e-06,.00041298449,.01066152,.14679228,.8421241,0,0,0,0,7.3132009e-07,.051464792,.00020195794,.94833255,-9
