8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5980396866798401,.2500660717487335,.1518942564725876,0,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5980396866798401,.2500660717487335,.1518942564725876,0,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5980396866798401,.2500660717487335,.1518942564725876,0,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5980396866798401,.2500660717487335,.1518942564725876,0,0
8,3,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5980396866798401,.2500660717487335,.1518942564725876,0,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4577088356018066,.302406907081604,.2398842722177506,0,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4577088356018066,.302406907081604,.2398842722177506,0,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4577088356018066,.302406907081604,.2398842722177506,0,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4577088356018066,.302406907081604,.2398842722177506,0,0
8,5,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4577088356018066,.302406907081604,.2398842722177506,0,0
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5317532420158386,.2814075350761414,.1868392527103424,0,1
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5317532420158386,.2814075350761414,.1868392527103424,0,1
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5317532420158386,.2814075350761414,.1868392527103424,0,1
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5317532420158386,.2814075350761414,.1868392527103424,0,1
8,5,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5317532420158386,.2814075350761414,.1868392527103424,0,1
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4907090365886688,.2902181148529053,.2190729379653931,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4907090365886688,.2902181148529053,.2190729379653931,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4907090365886688,.2902181148529053,.2190729379653931,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4907090365886688,.2902181148529053,.2190729379653931,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.4907090365886688,.2902181148529053,.2190729379653931,-9,0
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5094777345657349,.2852928042411804,.2052294611930847,-9,0
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5094777345657349,.2852928042411804,.2052294611930847,-9,0
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5094777345657349,.2852928042411804,.2052294611930847,-9,0
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5094777345657349,.2852928042411804,.2052294611930847,-9,0
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5094777345657349,.2852928042411804,.2052294611930847,-9,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4208812713623047,.3142852187156677,.26483353972435,0,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4208812713623047,.3142852187156677,.26483353972435,0,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4208812713623047,.3142852187156677,.26483353972435,0,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4208812713623047,.3142852187156677,.26483353972435,0,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4208812713623047,.3142852187156677,.26483353972435,0,0
8,3,4,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.9625415205955505,.0327972769737244,.0046612350270152,-9,0
8,3,4,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.9625415205955505,.0327972769737244,.0046612350270152,-9,0
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9625415205955505,.0327972769737244,.0046612350270152,-9,0
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9625415205955505,.0327972769737244,.0046612350270152,-9,0
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9625415205955505,.0327972769737244,.0046612350270152,-9,0
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8738055229187012,.0993333384394646,.0268611144274473,-9,0
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8738055229187012,.0993333384394646,.0268611144274473,-9,0
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8738055229187012,.0993333384394646,.0268611144274473,-9,0
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8738055229187012,.0993333384394646,.0268611144274473,-9,0
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8738055229187012,.0993333384394646,.0268611144274473,-9,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5005976557731628,.2952549159526825,.2041473686695099,0,1
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5005976557731628,.2952549159526825,.2041473686695099,1,1
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5005976557731628,.2952549159526825,.2041473686695099,0,1
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5005976557731628,.2952549159526825,.2041473686695099,0,1
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5005976557731628,.2952549159526825,.2041473686695099,0,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,1,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,1,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4908444881439209,.2905721068382263,.2185834050178528,0,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4908444881439209,.2905721068382263,.2185834050178528,0,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4908444881439209,.2905721068382263,.2185834050178528,0,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4908444881439209,.2905721068382263,.2185834050178528,0,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4908444881439209,.2905721068382263,.2185834050178528,0,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6046549081802368,.245633602142334,.1497114151716232,0,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6046549081802368,.245633602142334,.1497114151716232,0,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6046549081802368,.245633602142334,.1497114151716232,0,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6046549081802368,.245633602142334,.1497114151716232,1,0
8,3,3,2,0,0,1,0,0,0,0,0,0,0,0,.6046549081802368,.245633602142334,.1497114151716232,-9,0
8,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3547991514205933,.3288765251636505,.3163243234157562,1,1
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3547991514205933,.3288765251636505,.3163243234157562,0,1
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3547991514205933,.3288765251636505,.3163243234157562,0,1
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3547991514205933,.3288765251636505,.3163243234157562,0,1
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3547991514205933,.3288765251636505,.3163243234157562,0,1
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.7621328234672546,.1644638627767563,.0734033212065697,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.7621328234672546,.1644638627767563,.0734033212065697,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.7621328234672546,.1644638627767563,.0734033212065697,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.7621328234672546,.1644638627767563,.0734033212065697,-9,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.7621328234672546,.1644638627767563,.0734033212065697,-9,0
8,6,1,1,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,0,.4404623806476593,.3085792362689972,.2509583234786987,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4404623806476593,.3085792362689972,.2509583234786987,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4404623806476593,.3085792362689972,.2509583234786987,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4404623806476593,.3085792362689972,.2509583234786987,1,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4404623806476593,.3085792362689972,.2509583234786987,0,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6328148245811462,.2333036661148071,.1338814646005631,0,1
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6328148245811462,.2333036661148071,.1338814646005631,0,1
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6328148245811462,.2333036661148071,.1338814646005631,0,1
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6328148245811462,.2333036661148071,.1338814646005631,0,1
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6328148245811462,.2333036661148071,.1338814646005631,0,1
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5073840022087097,.2836059331893921,.2090100944042206,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5073840022087097,.2836059331893921,.2090100944042206,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5073840022087097,.2836059331893921,.2090100944042206,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5073840022087097,.2836059331893921,.2090100944042206,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5073840022087097,.2836059331893921,.2090100944042206,0,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6182401180267334,.2422572821378708,.1395025700330734,0,1
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6182401180267334,.2422572821378708,.1395025700330734,0,1
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6182401180267334,.2422572821378708,.1395025700330734,0,1
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6182401180267334,.2422572821378708,.1395025700330734,0,1
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6182401180267334,.2422572821378708,.1395025700330734,0,1
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.4810793995857239,.2950597107410431,.2238608747720718,0,1
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.4810793995857239,.2950597107410431,.2238608747720718,0,1
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.4810793995857239,.2950597107410431,.2238608747720718,0,1
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.4810793995857239,.2950597107410431,.2238608747720718,0,1
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.4810793995857239,.2950597107410431,.2238608747720718,0,1
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4092464447021484,.3212701380252838,.2694834470748901,0,1
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4092464447021484,.3212701380252838,.2694834470748901,0,1
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.4092464447021484,.3212701380252838,.2694834470748901,1,1
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4092464447021484,.3212701380252838,.2694834470748901,0,1
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4092464447021484,.3212701380252838,.2694834470748901,1,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5653811693191528,.2626104950904846,.1720084100961685,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5653811693191528,.2626104950904846,.1720084100961685,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5653811693191528,.2626104950904846,.1720084100961685,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5653811693191528,.2626104950904846,.1720084100961685,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5653811693191528,.2626104950904846,.1720084100961685,0,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4067163169384003,.3169684112071991,.276315301656723,0,1
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4067163169384003,.3169684112071991,.276315301656723,0,1
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4067163169384003,.3169684112071991,.276315301656723,0,1
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4067163169384003,.3169684112071991,.276315301656723,0,1
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4067163169384003,.3169684112071991,.276315301656723,0,1
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6341952681541443,.2323657423257828,.1334390342235565,0,1
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6341952681541443,.2323657423257828,.1334390342235565,0,1
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6341952681541443,.2323657423257828,.1334390342235565,0,1
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6341952681541443,.2323657423257828,.1334390342235565,0,1
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.6341952681541443,.2323657423257828,.1334390342235565,0,1
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5822389721870422,.251892477273941,.1658685207366943,0,1
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5822389721870422,.251892477273941,.1658685207366943,0,1
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5822389721870422,.251892477273941,.1658685207366943,0,1
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5822389721870422,.251892477273941,.1658685207366943,0,1
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.5822389721870422,.251892477273941,.1658685207366943,0,1
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4112564027309418,.327587217092514,.2611564099788666,0,1
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4112564027309418,.327587217092514,.2611564099788666,0,1
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4112564027309418,.327587217092514,.2611564099788666,0,1
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4112564027309418,.327587217092514,.2611564099788666,0,1
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4112564027309418,.327587217092514,.2611564099788666,0,1
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4273456633090973,.3114873468875885,.261167049407959,1,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4273456633090973,.3114873468875885,.261167049407959,0,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4273456633090973,.3114873468875885,.261167049407959,0,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4273456633090973,.3114873468875885,.261167049407959,1,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4273456633090973,.3114873468875885,.261167049407959,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4489802718162537,.3051840662956238,.2458356767892838,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4489802718162537,.3051840662956238,.2458356767892838,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4489802718162537,.3051840662956238,.2458356767892838,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4489802718162537,.3051840662956238,.2458356767892838,0,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4489802718162537,.3051840662956238,.2458356767892838,0,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8516810536384583,.1148190796375275,.0334998331964016,-9,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8516810536384583,.1148190796375275,.0334998331964016,-9,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8516810536384583,.1148190796375275,.0334998331964016,-9,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8516810536384583,.1148190796375275,.0334998331964016,-9,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8516810536384583,.1148190796375275,.0334998331964016,-9,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5830769538879395,.2536568641662598,.1632662117481232,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.560188353061676,.2645933926105499,.1752182841300964,0,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.560188353061676,.2645933926105499,.1752182841300964,1,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.560188353061676,.2645933926105499,.1752182841300964,1,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.560188353061676,.2645933926105499,.1752182841300964,1,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.560188353061676,.2645933926105499,.1752182841300964,0,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4925720393657684,.2896977365016937,.2177301794290543,0,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4925720393657684,.2896977365016937,.2177301794290543,0,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4925720393657684,.2896977365016937,.2177301794290543,0,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4925720393657684,.2896977365016937,.2177301794290543,0,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.4925720393657684,.2896977365016937,.2177301794290543,0,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3997811675071716,.3172852993011475,.2829335629940033,0,1
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3997811675071716,.3172852993011475,.2829335629940033,0,1
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3997811675071716,.3172852993011475,.2829335629940033,0,1
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3997811675071716,.3172852993011475,.2829335629940033,0,1
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3997811675071716,.3172852993011475,.2829335629940033,0,1
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.39170902967453,.3244611322879791,.2838298380374908,0,1
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.39170902967453,.3244611322879791,.2838298380374908,0,1
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.39170902967453,.3244611322879791,.2838298380374908,0,1
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.39170902967453,.3244611322879791,.2838298380374908,0,1
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.39170902967453,.3244611322879791,.2838298380374908,0,1
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6089625358581543,.2471244782209396,.1439130455255508,1,0
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6089625358581543,.2471244782209396,.1439130455255508,-9,0
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6089625358581543,.2471244782209396,.1439130455255508,-9,0
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6089625358581543,.2471244782209396,.1439130455255508,-9,0
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6089625358581543,.2471244782209396,.1439130455255508,-9,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4472238421440125,.3056451082229614,.2471310347318649,0,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4472238421440125,.3056451082229614,.2471310347318649,0,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4472238421440125,.3056451082229614,.2471310347318649,0,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4472238421440125,.3056451082229614,.2471310347318649,0,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4472238421440125,.3056451082229614,.2471310347318649,0,0
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.339582771062851,.3555399775505066,.3048772811889648,0,1
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.339582771062851,.3555399775505066,.3048772811889648,0,1
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.339582771062851,.3555399775505066,.3048772811889648,0,1
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.339582771062851,.3555399775505066,.3048772811889648,0,1
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.339582771062851,.3555399775505066,.3048772811889648,0,1
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5543671250343323,.2651934325695038,.1804393976926804,0,1
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5543671250343323,.2651934325695038,.1804393976926804,0,1
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.5543671250343323,.2651934325695038,.1804393976926804,0,1
