8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0033250157721341,.2713366746902466,.725338339805603,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0033250157721341,.2713366746902466,.725338339805603,0,0,0
8,5,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0033250157721341,.2713366746902466,.725338339805603,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0003002693702001,.1202410757541657,.8794587254524231,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0003002693702001,.1202410757541657,.8794587254524231,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0003002693702001,.1202410757541657,.8794587254524231,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0003002693702001,.1202410757541657,.8794587254524231,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.0003002693702001,.1202410757541657,.8794587254524231,0,0,0
8,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0047400910407305,.4498176276683807,.5454422235488892,0,0,0
8,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0047400910407305,.4498176276683807,.5454422235488892,0,0,0
8,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0047400910407305,.4498176276683807,.5454422235488892,0,0,0
8,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0047400910407305,.4498176276683807,.5454422235488892,0,0,0
8,5,2,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.0047400910407305,.4498176276683807,.5454422235488892,0,0,0
8,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0162211563438177,.6317899823188782,.3519889116287231,0,0,0
8,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0162211563438177,.6317899823188782,.3519889116287231,0,0,0
8,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0162211563438177,.6317899823188782,.3519889116287231,0,0,0
8,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0162211563438177,.6317899823188782,.3519889116287231,0,0,0
8,6,1,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0162211563438177,.6317899823188782,.3519889116287231,0,0,0
8,3,2,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.0000619173952146,.1388171166181564,.8611209392547607,0,0,0
8,3,2,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.0000619173952146,.1388171166181564,.8611209392547607,0,0,0
8,3,2,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.0000619173952146,.1388171166181564,.8611209392547607,0,0,0
8,3,2,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.0000619173952146,.1388171166181564,.8611209392547607,0,0,0
8,3,2,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.0000619173952146,.1388171166181564,.8611209392547607,0,0,0
8,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0202992558479309,.6667913198471069,.3129094839096069,0,0,0
8,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0202992558479309,.6667913198471069,.3129094839096069,0,0,0
8,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0202992558479309,.6667913198471069,.3129094839096069,0,0,0
8,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0202992558479309,.6667913198471069,.3129094839096069,0,0,0
8,4,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0202992558479309,.6667913198471069,.3129094839096069,0,0,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0037447100039572,.1851264238357544,.8111288547515869,0,0,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0037447100039572,.1851264238357544,.8111288547515869,1,0,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0037447100039572,.1851264238357544,.8111288547515869,0,0,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0037447100039572,.1851264238357544,.8111288547515869,0,0,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0037447100039572,.1851264238357544,.8111288547515869,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,1,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,1,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699853586033,.1815388351678848,.8167911171913147,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699853586033,.1815388351678848,.8167911171913147,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699853586033,.1815388351678848,.8167911171913147,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699853586033,.1815388351678848,.8167911171913147,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0016699853586033,.1815388351678848,.8167911171913147,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0065956134349108,.3024070858955383,.6909973621368408,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0065956134349108,.3024070858955383,.6909973621368408,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0065956134349108,.3024070858955383,.6909973621368408,0,0,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.0065956134349108,.3024070858955383,.6909973621368408,1,0,0
8,3,2,2,0,0,1,0,0,0,0,0,0,0,0,.0065956134349108,.3024070858955383,.6909973621368408,0,0,0
8,5,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000203810195671,.0281440019607544,.9718356132507324,1,0,0
8,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000203810195671,.0281440019607544,.9718356132507324,0,0,0
8,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000203810195671,.0281440019607544,.9718356132507324,0,0,0
8,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000203810195671,.0281440019607544,.9718356132507324,0,0,0
8,5,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000203810195671,.0281440019607544,.9718356132507324,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,1.00297803840e-07,.0023037444334477,.9976962208747864,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,1.00297803840e-07,.0023037444334477,.9976962208747864,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,1.00297803840e-07,.0023037444334477,.9976962208747864,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,1.00297803840e-07,.0023037444334477,.9976962208747864,0,0,0
8,3,2,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,1.00297803840e-07,.0023037444334477,.9976962208747864,0,0,0
8,6,1,1,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,0,.0229005683213472,.5543124675750732,.4227869808673859,0,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.0229005683213472,.5543124675750732,.4227869808673859,0,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.0229005683213472,.5543124675750732,.4227869808673859,0,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.0229005683213472,.5543124675750732,.4227869808673859,1,0,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.0229005683213472,.5543124675750732,.4227869808673859,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0367820002138615,.503079354763031,.4601386487483978,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0367820002138615,.503079354763031,.4601386487483978,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0367820002138615,.503079354763031,.4601386487483978,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0367820002138615,.503079354763031,.4601386487483978,0,0,0
8,4,2,1,0,1,0,0,0,0,0,0,0,0,0,.0367820002138615,.503079354763031,.4601386487483978,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0002962211729027,.0654134899377823,.9342902898788452,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0002962211729027,.0654134899377823,.9342902898788452,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0002962211729027,.0654134899377823,.9342902898788452,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0002962211729027,.0654134899377823,.9342902898788452,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0002962211729027,.0654134899377823,.9342902898788452,0,0,0
8,3,1,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.4553458690643311,.4751227200031281,.0695314034819603,0,0,0
8,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4553458690643311,.4751227200031281,.0695314034819603,0,0,0
8,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4553458690643311,.4751227200031281,.0695314034819603,0,0,0
8,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4553458690643311,.4751227200031281,.0695314034819603,0,0,0
8,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4553458690643311,.4751227200031281,.0695314034819603,0,0,0
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.016993124037981,.3231214582920075,.6598854064941406,0,0,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.016993124037981,.3231214582920075,.6598854064941406,0,0,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.016993124037981,.3231214582920075,.6598854064941406,0,0,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.016993124037981,.3231214582920075,.6598854064941406,0,0,1
8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,.016993124037981,.3231214582920075,.6598854064941406,0,0,1
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000672029345878,.0325860381126404,.9673467874526978,0,0,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000672029345878,.0325860381126404,.9673467874526978,0,0,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0000672029345878,.0325860381126404,.9673467874526978,1,0,0
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000672029345878,.0325860381126404,.9673467874526978,0,0,0
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0000672029345878,.0325860381126404,.9673467874526978,1,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0111745614558458,.372815877199173,.6160095930099487,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0111745614558458,.372815877199173,.6160095930099487,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0111745614558458,.372815877199173,.6160095930099487,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0111745614558458,.372815877199173,.6160095930099487,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0111745614558458,.372815877199173,.6160095930099487,0,0,0
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0041380701586604,.1925070136785507,.8033549189567566,0,0,1
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0041380701586604,.1925070136785507,.8033549189567566,0,0,1
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0041380701586604,.1925070136785507,.8033549189567566,0,0,1
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0041380701586604,.1925070136785507,.8033549189567566,0,0,1
8,5,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0041380701586604,.1925070136785507,.8033549189567566,0,0,1
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0504845269024372,.5553430914878845,.3941723704338074,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0504845269024372,.5553430914878845,.3941723704338074,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0504845269024372,.5553430914878845,.3941723704338074,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0504845269024372,.5553430914878845,.3941723704338074,0,0,0
8,3,1,1,0,1,0,0,0,0,0,0,0,0,0,.0504845269024372,.5553430914878845,.3941723704338074,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0492875017225742,.5494412183761597,.4012713134288788,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0492875017225742,.5494412183761597,.4012713134288788,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0492875017225742,.5494412183761597,.4012713134288788,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0492875017225742,.5494412183761597,.4012713134288788,0,0,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.0492875017225742,.5494412183761597,.4012713134288788,0,0,0
8,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0020368681289256,.1719691455364227,.8259940147399902,0,0,1
8,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0020368681289256,.1719691455364227,.8259940147399902,0,0,1
8,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0020368681289256,.1719691455364227,.8259940147399902,0,0,1
8,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0020368681289256,.1719691455364227,.8259940147399902,0,0,1
8,4,2,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.0020368681289256,.1719691455364227,.8259940147399902,0,0,1
8,4,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0043844929896295,.4024085104465485,.593207061290741,1,0,0
8,4,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0043844929896295,.4024085104465485,.593207061290741,0,0,0
8,4,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0043844929896295,.4024085104465485,.593207061290741,0,0,0
8,4,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0043844929896295,.4024085104465485,.593207061290741,1,0,0
8,4,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.0043844929896295,.4024085104465485,.593207061290741,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0089724594727159,.5077610611915588,.4832665622234345,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0089724594727159,.5077610611915588,.4832665622234345,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0089724594727159,.5077610611915588,.4832665622234345,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0089724594727159,.5077610611915588,.4832665622234345,0,0,0
8,4,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0089724594727159,.5077610611915588,.4832665622234345,0,0,0
8,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0461843907833099,.833770215511322,.120045430958271,0,0,0
8,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0461843907833099,.833770215511322,.120045430958271,0,0,0
8,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0461843907833099,.833770215511322,.120045430958271,0,0,0
8,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0461843907833099,.833770215511322,.120045430958271,0,0,0
8,5,1,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0461843907833099,.833770215511322,.120045430958271,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0016765161417425,.1408796459436417,.8574438095092773,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0076132174581289,.3213140368461609,.6710727214813232,0,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0076132174581289,.3213140368461609,.6710727214813232,1,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0076132174581289,.3213140368461609,.6710727214813232,1,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0076132174581289,.3213140368461609,.6710727214813232,1,0,0
8,4,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0076132174581289,.3213140368461609,.6710727214813232,0,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0056547471322119,.3581981360912323,.636147141456604,0,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0056547471322119,.3581981360912323,.636147141456604,0,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0056547471322119,.3581981360912323,.636147141456604,0,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0056547471322119,.3581981360912323,.636147141456604,0,0,0
8,6,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.0056547471322119,.3581981360912323,.636147141456604,0,0,0
8,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0070916772820055,.2481338232755661,.7447744607925415,0,0,1
8,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0070916772820055,.2481338232755661,.7447744607925415,0,0,1
8,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0070916772820055,.2481338232755661,.7447744607925415,0,0,1
8,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0070916772820055,.2481338232755661,.7447744607925415,0,0,1
8,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.0070916772820055,.2481338232755661,.7447744607925415,0,0,1
8,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022923958022147,.1665394157171249,.8311682343482971,0,0,1
8,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022923958022147,.1665394157171249,.8311682343482971,0,0,1
8,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022923958022147,.1665394157171249,.8311682343482971,0,0,1
8,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022923958022147,.1665394157171249,.8311682343482971,0,0,1
8,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.0022923958022147,.1665394157171249,.8311682343482971,0,0,1
8,5,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.0649749338626862,.6249814033508301,.3100436627864838,1,0,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0649749338626862,.6249814033508301,.3100436627864838,0,0,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0649749338626862,.6249814033508301,.3100436627864838,0,0,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0649749338626862,.6249814033508301,.3100436627864838,0,0,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.0649749338626862,.6249814033508301,.3100436627864838,0,0,0
8,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0070511307567358,.4646300375461578,.5283188223838806,0,0,0
8,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0070511307567358,.4646300375461578,.5283188223838806,0,0,0
8,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0070511307567358,.4646300375461578,.5283188223838806,0,0,0
8,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0070511307567358,.4646300375461578,.5283188223838806,0,0,0
8,6,2,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.0070511307567358,.4646300375461578,.5283188223838806,0,0,0
8,4,2,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0000272488523478,.0309254620224237,.9690473079681397,0,0,1
8,4,2,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0000272488523478,.0309254620224237,.9690473079681397,0,0,1
8,4,2,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.0000272488523478,.0309254620224237,.9690473079681397,0,0,1
