8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5750499963760376,.1821318417787552,.13282710313797,.1099910512566567,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5750499963760376,.1821318417787552,.13282710313797,.1099910512566567,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5750499963760376,.1821318417787552,.13282710313797,.1099910512566567,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5750499963760376,.1821318417787552,.13282710313797,.1099910512566567,-9
8,5,4,2,0,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,.5750499963760376,.1821318417787552,.13282710313797,.1099910512566567,-9
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.3944818079471588,.229098379611969,.1969393640756607,.1794804334640503,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.3944818079471588,.229098379611969,.1969393640756607,.1794804334640503,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.3944818079471588,.229098379611969,.1969393640756607,.1794804334640503,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.3944818079471588,.229098379611969,.1969393640756607,.1794804334640503,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.3944818079471588,.229098379611969,.1969393640756607,.1794804334640503,0
8,3,4,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.9989538788795471,.0008873470360413,.0001216899690917,.0000371026617358,-9
8,3,4,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.9989538788795471,.0008873470360413,.0001216899690917,.0000371026617358,-9
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9989538788795471,.0008873470360413,.0001216899690917,.0000371026617358,-9
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9989538788795471,.0008873470360413,.0001216899690917,.0000371026617358,-9
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9989538788795471,.0008873470360413,.0001216899690917,.0000371026617358,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9823912978172302,.0125255575403571,.0034930363763124,.0015900415601209,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9823912978172302,.0125255575403571,.0034930363763124,.0015900415601209,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9823912978172302,.0125255575403571,.0034930363763124,.0015900415601209,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9823912978172302,.0125255575403571,.0034930363763124,.0015900415601209,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9823912978172302,.0125255575403571,.0034930363763124,.0015900415601209,-9
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5663935542106628,.2054687589406967,.137748584151268,.0903890430927277,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5663935542106628,.2054687589406967,.137748584151268,.0903890430927277,1
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5663935542106628,.2054687589406967,.137748584151268,.0903890430927277,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5663935542106628,.2054687589406967,.137748584151268,.0903890430927277,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.5663935542106628,.2054687589406967,.137748584151268,.0903890430927277,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5076836347579956,.1993135362863541,.1565688699483872,.1364338994026184,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5076836347579956,.1993135362863541,.1565688699483872,.1364338994026184,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5076836347579956,.1993135362863541,.1565688699483872,.1364338994026184,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5076836347579956,.1993135362863541,.1565688699483872,.1364338994026184,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5076836347579956,.1993135362863541,.1565688699483872,.1364338994026184,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7041143774986267,.1376035660505295,.0890074521303177,.0692745745182037,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7041143774986267,.1376035660505295,.0890074521303177,.0692745745182037,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7041143774986267,.1376035660505295,.0890074521303177,.0692745745182037,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.7041143774986267,.1376035660505295,.0890074521303177,.0692745745182037,1
8,3,3,2,0,0,1,0,0,0,0,0,0,0,0,.7041143774986267,.1376035660505295,.0890074521303177,.0692745745182037,-9
8,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.2859161496162415,.2443854361772537,.2360606789588928,.2336377203464508,1
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2859161496162415,.2443854361772537,.2360606789588928,.2336377203464508,0
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2859161496162415,.2443854361772537,.2360606789588928,.2336377203464508,0
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2859161496162415,.2443854361772537,.2360606789588928,.2336377203464508,0
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.2859161496162415,.2443854361772537,.2360606789588928,.2336377203464508,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.915418803691864,.0473316386342049,.0224030893296003,.0148464562371373,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.915418803691864,.0473316386342049,.0224030893296003,.0148464562371373,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.915418803691864,.0473316386342049,.0224030893296003,.0148464562371373,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.915418803691864,.0473316386342049,.0224030893296003,.0148464562371373,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.915418803691864,.0473316386342049,.0224030893296003,.0148464562371373,-9
8,6,1,1,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,0,.4276107847690582,.2216876596212387,.1849650293588638,.1657364815473557,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4276107847690582,.2216876596212387,.1849650293588638,.1657364815473557,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4276107847690582,.2216876596212387,.1849650293588638,.1657364815473557,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4276107847690582,.2216876596212387,.1849650293588638,.1657364815473557,1
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.4276107847690582,.2216876596212387,.1849650293588638,.1657364815473557,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7556012272834778,.1173269525170326,.0715995132923126,.0554722882807255,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7556012272834778,.1173269525170326,.0715995132923126,.0554722882807255,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7556012272834778,.1173269525170326,.0715995132923126,.0554722882807255,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7556012272834778,.1173269525170326,.0715995132923126,.0554722882807255,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.7556012272834778,.1173269525170326,.0715995132923126,.0554722882807255,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5308886170387268,.1914531290531158,.1485165357589722,.1291416883468628,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5308886170387268,.1914531290531158,.1485165357589722,.1291416883468628,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5308886170387268,.1914531290531158,.1485165357589722,.1291416883468628,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5308886170387268,.1914531290531158,.1485165357589722,.1291416883468628,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5308886170387268,.1914531290531158,.1485165357589722,.1291416883468628,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7397387623786926,.1287345141172409,.0771559625864029,.0543707385659218,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7397387623786926,.1287345141172409,.0771559625864029,.0543707385659218,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7397387623786926,.1287345141172409,.0771559625864029,.0543707385659218,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7397387623786926,.1287345141172409,.0771559625864029,.0543707385659218,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7397387623786926,.1287345141172409,.0771559625864029,.0543707385659218,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.5149447321891785,.1978020220994949,.1528652161359787,.1343879848718643,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.5149447321891785,.1978020220994949,.1528652161359787,.1343879848718643,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.5149447321891785,.1978020220994949,.1528652161359787,.1343879848718643,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.5149447321891785,.1978020220994949,.1528652161359787,.1343879848718643,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.5149447321891785,.1978020220994949,.1528652161359787,.1343879848718643,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3926307857036591,.2440673112869263,.2011075764894486,.1621943116188049,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3926307857036591,.2440673112869263,.2011075764894486,.1621943116188049,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.3926307857036591,.2440673112869263,.2011075764894486,.1621943116188049,1
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3926307857036591,.2440673112869263,.2011075764894486,.1621943116188049,0
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.3926307857036591,.2440673112869263,.2011075764894486,.1621943116188049,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6360161304473877,.161083534359932,.1120297461748123,.0908705964684486,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6360161304473877,.161083534359932,.1120297461748123,.0908705964684486,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6360161304473877,.161083534359932,.1120297461748123,.0908705964684486,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6360161304473877,.161083534359932,.1120297461748123,.0908705964684486,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6360161304473877,.161083534359932,.1120297461748123,.0908705964684486,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3750022053718567,.2312947660684586,.2033500820398331,.1903529167175293,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3750022053718567,.2312947660684586,.2033500820398331,.1903529167175293,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3750022053718567,.2312947660684586,.2033500820398331,.1903529167175293,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3750022053718567,.2312947660684586,.2033500820398331,.1903529167175293,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.3750022053718567,.2312947660684586,.2033500820398331,.1903529167175293,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7578123807907105,.1152782365679741,.0707709714770317,.056138452142477,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7578123807907105,.1152782365679741,.0707709714770317,.056138452142477,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7578123807907105,.1152782365679741,.0707709714770317,.056138452142477,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7578123807907105,.1152782365679741,.0707709714770317,.056138452142477,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7578123807907105,.1152782365679741,.0707709714770317,.056138452142477,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6639042496681213,.1388680636882782,.0999401062726974,.097287543118,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6639042496681213,.1388680636882782,.0999401062726974,.097287543118,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6639042496681213,.1388680636882782,.0999401062726974,.097287543118,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6639042496681213,.1388680636882782,.0999401062726974,.097287543118,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6639042496681213,.1388680636882782,.0999401062726974,.097287543118,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4077325463294983,.266180545091629,.1993794441223145,.1267074644565582,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4077325463294983,.266180545091629,.1993794441223145,.1267074644565582,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4077325463294983,.266180545091629,.1993794441223145,.1267074644565582,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4077325463294983,.266180545091629,.1993794441223145,.1267074644565582,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4077325463294983,.266180545091629,.1993794441223145,.1267074644565582,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4012420475482941,.2263830304145813,.1945105940103531,.1778643578290939,1
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4012420475482941,.2263830304145813,.1945105940103531,.1778643578290939,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4012420475482941,.2263830304145813,.1945105940103531,.1778643578290939,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4012420475482941,.2263830304145813,.1945105940103531,.1778643578290939,1
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4012420475482941,.2263830304145813,.1945105940103531,.1778643578290939,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4401743412017822,.2178501188755035,.1804977059364319,.1614778190851212,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4401743412017822,.2178501188755035,.1804977059364319,.1614778190851212,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4401743412017822,.2178501188755035,.1804977059364319,.1614778190851212,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4401743412017822,.2178501188755035,.1804977059364319,.1614778190851212,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.4401743412017822,.2178501188755035,.1804977059364319,.1614778190851212,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9762939810752869,.0165474861860275,.004886575974524,.0022719688713551,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9762939810752869,.0165474861860275,.004886575974524,.0022719688713551,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9762939810752869,.0165474861860275,.004886575974524,.0022719688713551,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9762939810752869,.0165474861860275,.004886575974524,.0022719688713551,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9762939810752869,.0165474861860275,.004886575974524,.0022719688713551,-9
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6557415127754211,.1526434570550919,.1055425852537155,.0860724151134491,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6269137859344482,.1639365255832672,.1151495948433876,.0940000787377357,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6269137859344482,.1639365255832672,.1151495948433876,.0940000787377357,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6269137859344482,.1639365255832672,.1151495948433876,.0940000787377357,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6269137859344482,.1639365255832672,.1151495948433876,.0940000787377357,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6269137859344482,.1639365255832672,.1151495948433876,.0940000787377357,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5093647241592407,.198746383190155,.1559835821390152,.1359053105115891,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5093647241592407,.198746383190155,.1559835821390152,.1359053105115891,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5093647241592407,.198746383190155,.1559835821390152,.1359053105115891,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5093647241592407,.198746383190155,.1559835821390152,.1359053105115891,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5093647241592407,.198746383190155,.1559835821390152,.1359053105115891,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.36001056432724,.2273267358541489,.2065883129835129,.2060743570327759,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.36001056432724,.2273267358541489,.2065883129835129,.2060743570327759,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.36001056432724,.2273267358541489,.2065883129835129,.2060743570327759,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.36001056432724,.2273267358541489,.2065883129835129,.2060743570327759,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.36001056432724,.2273267358541489,.2065883129835129,.2060743570327759,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.357611209154129,.247203528881073,.2134495824575424,.1817356944084168,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.357611209154129,.247203528881073,.2134495824575424,.1817356944084168,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.357611209154129,.247203528881073,.2134495824575424,.1817356944084168,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.357611209154129,.247203528881073,.2134495824575424,.1817356944084168,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.357611209154129,.247203528881073,.2134495824575424,.1817356944084168,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7427290678024292,.1264818906784058,.0756679251790047,.0551211275160313,1
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7427290678024292,.1264818906784058,.0756679251790047,.0551211275160313,-9
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7427290678024292,.1264818906784058,.0756679251790047,.0551211275160313,-9
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.7427290678024292,.1264818906784058,.0756679251790047,.0551211275160313,-9
