8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5845274925231934,.4154724776744843,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5845274925231934,.4154724776744843,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5845274925231934,.4154724776744843,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5845274925231934,.4154724776744843,0
8,6,2,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5845274925231934,.4154724776744843,0
8,3,4,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.9608367085456848,.0391633063554764,-9
8,3,4,2,0,0,.0061526294,.14457214,.84927523,0,0,0,0,0,0,.9608367085456848,.0391633063554764,-9
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9608367085456848,.0391633063554764,-9
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9608367085456848,.0391633063554764,-9
8,3,4,2,0,0,.00014319051,.0077814544,.1409568,.85111856,0,0,0,0,0,.9608367085456848,.0391633063554764,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8686820864677429,.1313178688287735,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8686820864677429,.1313178688287735,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8686820864677429,.1313178688287735,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8686820864677429,.1313178688287735,-9
8,4,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.8686820864677429,.1313178688287735,-9
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6095669865608215,.3904330432415009,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6095669865608215,.3904330432415009,1
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6095669865608215,.3904330432415009,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6095669865608215,.3904330432415009,0
8,2,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6095669865608215,.3904330432415009,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5984691977500916,.4015308320522308,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5984691977500916,.4015308320522308,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5984691977500916,.4015308320522308,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5984691977500916,.4015308320522308,0
8,4,4,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5984691977500916,.4015308320522308,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6930559873580933,.3069440424442291,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6930559873580933,.3069440424442291,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6930559873580933,.3069440424442291,0
8,3,3,1,0,1,0,0,0,0,0,0,0,0,0,.6930559873580933,.3069440424442291,1
8,3,3,2,0,0,1,0,0,0,0,0,0,0,0,.6930559873580933,.3069440424442291,-9
8,5,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5445349216461182,.4554651379585266,1
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5445349216461182,.4554651379585266,0
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5445349216461182,.4554651379585266,0
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5445349216461182,.4554651379585266,0
8,5,2,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5445349216461182,.4554651379585266,0
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8026848435401917,.1973151564598084,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8026848435401917,.1973151564598084,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8026848435401917,.1973151564598084,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8026848435401917,.1973151564598084,-9
8,3,4,2,0,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,.8026848435401917,.1973151564598084,-9
8,6,1,1,0,.00014242594,.007754493,.14073317,.85136992,0,0,0,0,0,0,.6427711844444275,.3572288453578949,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.6427711844444275,.3572288453578949,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.6427711844444275,.3572288453578949,0
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.6427711844444275,.3572288453578949,1
8,6,1,1,0,.000054681019,.0023248093,.037065454,.2626448,.69791025,0,0,0,0,0,.6427711844444275,.3572288453578949,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6383188962936401,.3616811335086823,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6383188962936401,.3616811335086823,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6383188962936401,.3616811335086823,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6383188962936401,.3616811335086823,0
8,4,4,1,0,1,0,0,0,0,0,0,0,0,0,.6383188962936401,.3616811335086823,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6292662620544434,.370733767747879,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6292662620544434,.370733767747879,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6292662620544434,.370733767747879,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6292662620544434,.370733767747879,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.6292662620544434,.370733767747879,0
8,3,2,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.7580406665802002,.2419593632221222,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7580406665802002,.2419593632221222,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7580406665802002,.2419593632221222,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7580406665802002,.2419593632221222,0
8,3,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.7580406665802002,.2419593632221222,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.7071419954299927,.2928580343723297,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.7071419954299927,.2928580343723297,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.7071419954299927,.2928580343723297,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.7071419954299927,.2928580343723297,0
8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,.7071419954299927,.2928580343723297,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6721317768096924,.3278682231903076,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6721317768096924,.3278682231903076,0
8,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6721317768096924,.3278682231903076,1
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6721317768096924,.3278682231903076,0
8,3,1,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6721317768096924,.3278682231903076,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6219572424888611,.3780427575111389,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6219572424888611,.3780427575111389,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6219572424888611,.3780427575111389,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6219572424888611,.3780427575111389,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6219572424888611,.3780427575111389,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4391756355762482,.5608243346214294,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4391756355762482,.5608243346214294,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4391756355762482,.5608243346214294,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4391756355762482,.5608243346214294,0
8,5,4,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.4391756355762482,.5608243346214294,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7592244148254395,.2407755553722382,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7592244148254395,.2407755553722382,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7592244148254395,.2407755553722382,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7592244148254395,.2407755553722382,0
8,3,2,1,0,1,0,0,0,0,0,0,0,0,0,.7592244148254395,.2407755553722382,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6477588415145874,.3522411286830902,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6477588415145874,.3522411286830902,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6477588415145874,.3522411286830902,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6477588415145874,.3522411286830902,0
8,5,3,1,0,1,0,0,0,0,0,0,0,0,0,.6477588415145874,.3522411286830902,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4733584523200989,.5266415476799011,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4733584523200989,.5266415476799011,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4733584523200989,.5266415476799011,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4733584523200989,.5266415476799011,0
8,4,4,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,0,.4733584523200989,.5266415476799011,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5625606179237366,.437439352273941,1
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5625606179237366,.437439352273941,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5625606179237366,.437439352273941,0
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5625606179237366,.437439352273941,1
8,4,4,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.5625606179237366,.437439352273941,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5821068286895752,.4178932011127472,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5821068286895752,.4178932011127472,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5821068286895752,.4178932011127472,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5821068286895752,.4178932011127472,0
8,4,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.5821068286895752,.4178932011127472,0
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9234819412231445,.0765180885791779,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9234819412231445,.0765180885791779,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9234819412231445,.0765180885791779,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9234819412231445,.0765180885791779,-9
8,5,2,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.9234819412231445,.0765180885791779,-9
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6396632194519043,.3603368103504181,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6183624863624573,.3816375434398651,0
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6183624863624573,.3816375434398651,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6183624863624573,.3816375434398651,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6183624863624573,.3816375434398651,1
8,4,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6183624863624573,.3816375434398651,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5940199494361877,.4059800803661346,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5940199494361877,.4059800803661346,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5940199494361877,.4059800803661346,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5940199494361877,.4059800803661346,0
8,6,4,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.5940199494361877,.4059800803661346,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6069473028182983,.3930527269840241,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6069473028182983,.3930527269840241,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6069473028182983,.3930527269840241,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6069473028182983,.3930527269840241,0
8,4,2,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6069473028182983,.3930527269840241,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5816094875335693,.4183905422687531,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5816094875335693,.4183905422687531,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5816094875335693,.4183905422687531,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5816094875335693,.4183905422687531,0
8,4,2,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.5816094875335693,.4183905422687531,0
8,5,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6631218194961548,.3368781507015228,1
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6631218194961548,.3368781507015228,-9
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6631218194961548,.3368781507015228,-9
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6631218194961548,.3368781507015228,-9
8,5,4,2,0,0,.054987729,.94501227,0,0,0,0,0,0,0,.6631218194961548,.3368781507015228,-9
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.58623206615448,.4137679934501648,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.58623206615448,.4137679934501648,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.58623206615448,.4137679934501648,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.58623206615448,.4137679934501648,0
8,6,3,1,0,.00014293518,.0077724564,.14088222,.85120237,0,0,0,0,0,0,.58623206615448,.4137679934501648,0
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.5410289168357849,.4589710533618927,0
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.5410289168357849,.4589710533618927,0
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.5410289168357849,.4589710533618927,0
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.5410289168357849,.4589710533618927,0
8,4,3,0,4.1859133e-10,8.9316728e-08,7.9407982e-06,.00037652536,.010042615,.1428559,.84671694,0,0,0,0,.5410289168357849,.4589710533618927,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6764524579048157,.3235475122928619,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6764524579048157,.3235475122928619,0
8,5,3,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.6764524579048157,.3235475122928619,0
8,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6764524579048157,.3235475122928619,0
8,5,3,0,.054987729,.94501227,0,0,0,0,0,0,0,0,0,.6764524579048157,.3235475122928619,0
8,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.637106716632843,.3628933131694794,0
8,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.637106716632843,.3628933131694794,0
8,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.637106716632843,.3628933131694794,0
8,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.637106716632843,.3628933131694794,0
8,5,4,1,0,1,0,0,0,0,0,0,0,0,0,.637106716632843,.3628933131694794,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.7221418023109436,.2778581380844116,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.7221418023109436,.2778581380844116,1
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.7221418023109436,.2778581380844116,0
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.7221418023109436,.2778581380844116,1
8,5,2,1,0,1,0,0,0,0,0,0,0,0,0,.7221418023109436,.2778581380844116,0
8,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6452688574790955,.3547311723232269,1
8,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6452688574790955,.3547311723232269,0
8,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6452688574790955,.3547311723232269,0
8,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6452688574790955,.3547311723232269,0
8,4,3,1,0,1,0,0,0,0,0,0,0,0,0,.6452688574790955,.3547311723232269,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.568043053150177,.4319568872451782,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.568043053150177,.4319568872451782,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.568043053150177,.4319568872451782,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.568043053150177,.4319568872451782,0
2,3,4,1,0,.054987729,.94501227,0,0,0,0,0,0,0,0,.568043053150177,.4319568872451782,1
2,4,3,1,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,1
2,4,3,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,0,0,.6113457679748535,.3886542022228241,0
2,3,3,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,0,.4838721752166748,.5161278247833252,1
2,3,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4838721752166748,.5161278247833252,0
2,3,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4838721752166748,.5161278247833252,0
2,3,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4838721752166748,.5161278247833252,0
2,3,3,1,0,.000023862478,.0012702228,.025355697,.2249514,.74839884,0,0,0,0,0,.4838721752166748,.5161278247833252,0
9,6,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7435808777809143,.2564191222190857,-9
9,6,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7435808777809143,.2564191222190857,-9
9,6,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7435808777809143,.2564191222190857,-9
9,6,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7435808777809143,.2564191222190857,-9
9,6,4,2,0,0,.0058073951,.14079775,.85339487,0,0,0,0,0,0,.7435808777809143,.2564191222190857,-9
